"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.50","0.02","0.02"
"2","H","AZA","yes",0,-1,2,"0.92","0.40","0.42"
"3","H","Ajx","yes",0,-1,0,"0.89","0.42","0.84"
"4","A","GoA","yes",3,1,1,"1.44","0.06","0.90"
"5","H","Vol","yes",3,4,4,"2.30","-0.50","0.41"
"6","A","Fey","yes",0,-3,0,"0.59","0.62","1.02"
"7","H","Gro","yes",3,1,2,"2.37","-0.55","0.48"
"8","A","RKC","yes",1,0,2,"0.89","0.42","0.90"
"9","H","Emm","yes",3,2,3,"2.37","-0.54","0.35"
"10","H","NEC","yes",3,2,2,"1.79","-0.16","0.19"
"11","A","Utr","yes",0,-2,1,"1.12","0.27","0.46"
"12","H","Sit","yes",3,2,3,"1.63","-0.06","0.40"
"13","A","Vit","yes",3,4,4,"1.78","-0.16","0.24"
"14","H","Twe","yes",1,0,1,"1.96","-0.28","-0.04"
"15","A","PSV","yes",1,0,0,"0.44","0.71","0.67"
"16","H","Exc","yes",3,1,1,"2.43","-0.58","0.09"
"17","A","Cam","yes",3,3,3,"2.40","-0.57","-0.48"
"18","H","RKC","yes",1,0,0,"1.98","-0.29","-0.77"
"19","A","NEC","yes",1,0,1,"1.49","0.03","-0.73"
"20","A","Sit","yes",1,0,0,"1.73","-0.12","-0.86"
"21","H","GoA","yes",3,1,2,"1.91","-0.25","-1.11"
"22","A","Ajx","yes",0,-4,0,"1.01","0.34","-0.77"
"23","H","Utr","yes",0,-3,0,"1.44","0.06","-0.70"
"24","A","Exc","no",NA,NA,NA,"1.43","0.07","-0.64"
"25","H","Vit","no",NA,NA,NA,"1.92","-0.25","-0.89"
"26","A","Emm","no",NA,NA,NA,"1.64","-0.07","-0.96"
"27","H","Fey","no",NA,NA,NA,"0.74","0.52","-0.44"
"28","A","AZA","no",NA,NA,NA,"0.81","0.47","0.03"
"29","H","Hee","no",NA,NA,NA,"1.68","-0.09","-0.06"
"30","A","Twe","no",NA,NA,NA,"0.48","0.69","0.63"
"31","H","PSV","no",NA,NA,NA,"1.62","-0.05","0.57"
"32","A","Vol","no",NA,NA,NA,"1.52","0.01","0.58"
"33","H","Cam","no",NA,NA,NA,"2.10","-0.37","0.22"
"34","A","Gro","no",NA,NA,NA,"1.87","-0.22","0.00"
