"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.48","0.09","0.09"
"2","H","AZA","yes",0,-1,2,"0.78","0.52","0.61"
"3","H","Ajx","yes",0,-1,0,"1.02","0.37","0.99"
"4","A","GoA","yes",3,1,1,"1.80","-0.10","0.89"
"5","H","Vol","yes",3,4,4,"2.29","-0.40","0.49"
"6","A","Fey","yes",0,-3,0,"0.75","0.54","1.03"
"7","H","Gro","yes",3,1,2,"2.39","-0.46","0.57"
"8","A","RKC","yes",1,0,2,"1.12","0.32","0.89"
"9","H","Emm","yes",3,2,3,"2.41","-0.48","0.41"
"10","H","NEC","yes",3,2,2,"1.89","-0.15","0.26"
"11","A","Utr","yes",0,-2,1,"1.18","0.28","0.53"
"12","H","Sit","yes",3,2,3,"1.89","-0.16","0.38"
"13","A","Vit","yes",3,4,4,"2.03","-0.24","0.13"
"14","H","Twe","yes",1,0,1,"1.87","-0.15","-0.01"
"15","A","PSV","yes",1,0,0,"0.57","0.65","0.64"
"16","H","Exc","yes",3,1,1,"2.38","-0.45","0.18"
"17","A","Cam","yes",3,3,3,"2.43","-0.49","-0.30"
"18","H","RKC","yes",1,0,0,"2.13","-0.30","-0.61"
"19","A","NEC","yes",1,0,1,"1.69","-0.03","-0.64"
"20","A","Sit","no",NA,NA,NA,"1.86","-0.14","-0.78"
"21","H","GoA","no",NA,NA,NA,"1.95","-0.19","-0.97"
"22","A","Ajx","no",NA,NA,NA,"1.33","0.19","-0.79"
"23","H","Utr","no",NA,NA,NA,"1.47","0.10","-0.69"
"24","A","Exc","no",NA,NA,NA,"1.36","0.17","-0.52"
"25","H","Vit","no",NA,NA,NA,"1.86","-0.14","-0.66"
"26","A","Emm","no",NA,NA,NA,"1.65","-0.01","-0.67"
"27","H","Fey","no",NA,NA,NA,"0.94","0.43","-0.24"
"28","A","AZA","no",NA,NA,NA,"1.03","0.37","0.13"
"29","H","Hee","no",NA,NA,NA,"1.70","-0.04","0.08"
"30","A","Twe","no",NA,NA,NA,"0.61","0.63","0.71"
"31","H","PSV","no",NA,NA,NA,"1.68","-0.03","0.68"
"32","A","Vol","no",NA,NA,NA,"1.85","-0.13","0.55"
"33","H","Cam","no",NA,NA,NA,"2.10","-0.29","0.26"
"34","A","Gro","no",NA,NA,NA,"2.06","-0.26","-0.00"
