"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.42","0.15","0.15"
"2","H","AZA","yes",0,-1,2,"0.77","0.54","0.69"
"3","H","Ajx","yes",0,-1,0,"1.14","0.32","1.00"
"4","A","GoA","yes",3,1,1,"1.87","-0.12","0.88"
"5","H","Vol","yes",3,4,4,"2.29","-0.37","0.51"
"6","A","Fey","yes",0,-3,0,"0.82","0.51","1.02"
"7","H","Gro","yes",3,1,2,"2.31","-0.39","0.64"
"8","A","RKC","yes",1,0,2,"1.30","0.22","0.86"
"9","H","Emm","yes",3,2,3,"2.41","-0.45","0.41"
"10","H","NEC","yes",3,2,2,"1.88","-0.13","0.28"
"11","A","Utr","yes",0,-2,1,"1.27","0.24","0.53"
"12","H","Sit","yes",3,2,3,"1.95","-0.17","0.36"
"13","A","Vit","yes",3,4,4,"2.12","-0.27","0.09"
"14","H","Twe","yes",1,0,1,"1.87","-0.12","-0.03"
"15","A","PSV","yes",1,0,0,"0.62","0.63","0.60"
"16","H","Exc","yes",3,1,1,"2.38","-0.42","0.18"
"17","A","Cam","yes",3,3,3,"2.43","-0.46","-0.28"
"18","H","RKC","yes",1,0,0,"2.15","-0.29","-0.56"
"19","A","NEC","no",NA,0,0,"1.76","-0.06","-0.62"
"20","A","Sit","no",NA,NA,NA,"1.94","-0.16","-0.78"
"21","H","GoA","no",NA,NA,NA,"1.89","-0.13","-0.92"
"22","A","Ajx","no",NA,NA,NA,"1.42","0.15","-0.77"
"23","H","Utr","no",NA,NA,NA,"1.45","0.13","-0.64"
"24","A","Exc","no",NA,NA,NA,"1.36","0.19","-0.45"
"25","H","Vit","no",NA,NA,NA,"2.01","-0.20","-0.65"
"26","A","Emm","no",NA,NA,NA,"1.72","-0.03","-0.68"
"27","H","Fey","no",NA,NA,NA,"0.93","0.44","-0.24"
"28","A","AZA","no",NA,NA,NA,"1.07","0.36","0.12"
"29","H","Hee","no",NA,NA,NA,"1.71","-0.02","0.09"
"30","A","Twe","no",NA,NA,NA,"0.60","0.64","0.73"
"31","H","PSV","no",NA,NA,NA,"1.65","0.01","0.74"
"32","A","Vol","no",NA,NA,NA,"2.04","-0.22","0.53"
"33","H","Cam","no",NA,NA,NA,"2.10","-0.26","0.27"
"34","A","Gro","no",NA,NA,NA,"2.12","-0.27","0.00"
