"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.41","0.08","0.08"
"2","H","AZA","yes",0,-1,2,"0.95","0.38","0.46"
"3","H","Ajx","yes",0,-1,0,"0.92","0.40","0.87"
"4","A","GoA","yes",3,1,1,"1.43","0.07","0.93"
"5","H","Vol","yes",3,4,4,"2.24","-0.46","0.48"
"6","A","Fey","yes",0,-3,0,"0.61","0.60","1.08"
"7","H","Gro","yes",3,1,2,"2.37","-0.54","0.54"
"8","A","RKC","yes",1,0,2,"0.92","0.40","0.95"
"9","H","Emm","yes",3,2,3,"2.36","-0.54","0.41"
"10","H","NEC","yes",3,2,2,"1.77","-0.15","0.26"
"11","A","Utr","yes",0,-2,1,"1.01","0.34","0.60"
"12","H","Sit","yes",3,2,3,"1.76","-0.15","0.46"
"13","A","Vit","yes",3,4,4,"1.74","-0.13","0.32"
"14","H","Twe","yes",1,0,1,"1.93","-0.25","0.07"
"15","A","PSV","yes",1,0,0,"0.49","0.68","0.75"
"16","H","Exc","yes",3,1,1,"2.35","-0.53","0.23"
"17","A","Cam","yes",3,3,3,"2.40","-0.56","-0.33"
"18","H","RKC","yes",1,0,0,"2.10","-0.36","-0.70"
"19","A","NEC","yes",1,0,1,"1.59","-0.03","-0.73"
"20","A","Sit","yes",1,0,0,"1.72","-0.12","-0.85"
"21","H","GoA","yes",3,1,2,"1.89","-0.23","-1.08"
"22","A","Ajx","yes",0,-4,0,"1.02","0.34","-0.74"
"23","H","Utr","yes",0,-3,0,"1.40","0.09","-0.65"
"24","A","Exc","no",NA,NA,NA,"1.44","0.06","-0.59"
"25","H","Vit","no",NA,NA,NA,"1.89","-0.23","-0.82"
"26","A","Emm","no",NA,NA,NA,"1.64","-0.07","-0.89"
"27","H","Fey","no",NA,NA,NA,"0.77","0.50","-0.39"
"28","A","AZA","no",NA,NA,NA,"0.88","0.43","0.03"
"29","H","Hee","no",NA,NA,NA,"1.63","-0.06","-0.03"
"30","A","Twe","no",NA,NA,NA,"0.50","0.68","0.65"
"31","H","PSV","no",NA,NA,NA,"1.59","-0.03","0.62"
"32","A","Vol","no",NA,NA,NA,"1.54","0.00","0.62"
"33","H","Cam","no",NA,NA,NA,"2.04","-0.33","0.29"
"34","A","Gro","no",NA,NA,NA,"1.98","-0.29","-0.00"
