"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"2.02","-0.15","-0.15"
"2","H","AZA","yes",0,-1,2,"0.96","0.45","0.30"
"3","H","Ajx","yes",0,-1,0,"0.94","0.47","0.77"
"4","A","GoA","yes",3,1,1,"1.63","0.07","0.83"
"5","H","Vol","yes",3,4,4,"2.48","-0.41","0.42"
"6","A","Fey","yes",0,-3,0,"0.61","0.65","1.07"
"7","H","Gro","yes",3,1,2,"2.61","-0.49","0.58"
"8","A","RKC","yes",1,0,2,"1.35","0.23","0.81"
"9","H","Emm","yes",3,2,3,"2.36","-0.35","0.47"
"10","H","NEC","yes",3,2,2,"1.75","0.00","0.47"
"11","A","Utr","yes",0,-2,1,"1.66","0.06","0.53"
"12","H","Sit","yes",3,2,3,"1.98","-0.13","0.39"
"13","A","Vit","yes",3,4,4,"2.13","-0.22","0.18"
"14","H","Twe","yes",1,0,1,"2.03","-0.16","0.02"
"15","A","PSV","yes",1,0,0,"0.42","0.76","0.78"
"16","H","Exc","yes",3,1,1,"2.60","-0.48","0.30"
"17","A","Cam","yes",3,3,3,"2.66","-0.52","-0.22"
"18","H","RKC","yes",1,0,0,"2.20","-0.26","-0.47"
"19","A","NEC","yes",1,0,1,"2.14","-0.22","-0.70"
"20","A","Sit","yes",1,0,0,"2.22","-0.27","-0.97"
"21","H","GoA","yes",3,1,2,"2.18","-0.24","-1.21"
"22","A","Ajx","yes",0,-4,0,"1.21","0.31","-0.90"
"23","H","Utr","yes",0,-3,0,"1.50","0.14","-0.76"
"24","A","Exc","yes",3,3,4,"1.82","-0.04","-0.80"
"25","H","Vit","yes",3,2,3,"2.00","-0.14","-0.94"
"26","A","Emm","yes",3,2,2,"2.12","-0.21","-1.15"
"27","H","Fey","yes",0,-2,1,"0.53","0.70","-0.45"
"28","A","AZA","yes",3,1,1,"1.27","0.27","-0.18"
"29","H","Hee","yes",3,4,4,"1.62","0.07","-0.10"
"30","A","Twe","yes",1,0,3,"0.71","0.60","0.49"
"31","H","PSV","yes",0,-1,0,"1.27","0.28","0.77"
"32","A","Vol","no",NA,NA,NA,"1.79","-0.02","0.75"
"33","H","Cam","no",NA,NA,NA,"2.37","-0.35","0.39"
"34","A","Gro","no",NA,NA,NA,"2.44","-0.39","-0.00"
