"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.27","0.22","0.22"
"2","H","AZA","yes",0,-1,2,"1.00","0.39","0.61"
"3","H","Ajx","yes",0,-1,0,"1.07","0.35","0.96"
"4","A","GoA","yes",3,1,1,"1.74","-0.06","0.90"
"5","H","Vol","yes",3,4,4,"2.48","-0.51","0.39"
"6","A","Fey","yes",0,-3,0,"0.73","0.55","0.94"
"7","H","Gro","yes",3,1,2,"2.24","-0.37","0.57"
"8","A","RKC","yes",1,0,2,"1.24","0.25","0.82"
"9","H","Emm","yes",3,2,3,"2.40","-0.46","0.35"
"10","H","NEC","yes",3,2,2,"1.85","-0.13","0.22"
"11","A","Utr","yes",0,-2,1,"1.22","0.26","0.48"
"12","H","Sit","yes",3,2,3,"1.96","-0.20","0.28"
"13","A","Vit","yes",3,4,4,"2.06","-0.25","0.02"
"14","H","Twe","yes",1,0,1,"1.88","-0.15","-0.12"
"15","A","PSV","no",NA,NA,NA,"0.51","0.69","0.57"
"16","H","Exc","no",NA,NA,NA,"2.36","-0.44","0.13"
"17","A","Cam","no",NA,NA,NA,"2.23","-0.36","-0.23"
"18","H","RKC","no",NA,NA,NA,"2.16","-0.32","-0.55"
"19","A","NEC","no",NA,NA,NA,"1.75","-0.07","-0.61"
"20","A","Sit","no",NA,NA,NA,"1.95","-0.19","-0.80"
"21","H","GoA","no",NA,NA,NA,"2.07","-0.27","-1.07"
"22","A","Ajx","no",NA,NA,NA,"1.05","0.36","-0.71"
"23","H","Utr","no",NA,NA,NA,"1.42","0.13","-0.57"
"24","A","Exc","no",NA,NA,NA,"1.38","0.16","-0.41"
"25","H","Vit","no",NA,NA,NA,"2.03","-0.24","-0.65"
"26","A","Emm","no",NA,NA,NA,"1.72","-0.05","-0.70"
"27","H","Fey","no",NA,NA,NA,"0.99","0.40","-0.30"
"28","A","AZA","no",NA,NA,NA,"1.08","0.34","0.04"
"29","H","Hee","no",NA,NA,NA,"1.64","-0.00","0.04"
"30","A","Twe","no",NA,NA,NA,"0.58","0.65","0.68"
"31","H","PSV","no",NA,NA,NA,"1.40","0.15","0.83"
"32","A","Vol","no",NA,NA,NA,"2.15","-0.31","0.52"
"33","H","Cam","no",NA,NA,NA,"2.26","-0.38","0.14"
"34","A","Gro","no",NA,NA,NA,"1.87","-0.14","0.00"
