"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,0,"1.46","0.16","0.16"
"2","H","AZA","yes",0,-1,2,"0.98","0.43","0.59"
"3","H","Ajx","yes",0,-1,0,"1.27","0.26","0.85"
"4","A","GoA","yes",3,1,1,"1.81","-0.05","0.80"
"5","H","Vol","yes",3,4,4,"2.42","-0.40","0.40"
"6","A","Fey","yes",0,-3,0,"0.82","0.53","0.93"
"7","H","Gro","yes",3,1,2,"2.35","-0.36","0.57"
"8","A","RKC","yes",1,0,2,"1.37","0.21","0.78"
"9","H","Emm","yes",3,2,3,"2.48","-0.44","0.34"
"10","H","NEC","yes",3,2,2,"1.97","-0.14","0.20"
"11","A","Utr","yes",0,-2,1,"1.33","0.23","0.43"
"12","H","Sit","yes",3,2,3,"2.02","-0.17","0.26"
"13","A","Vit","yes",3,4,4,"2.11","-0.22","0.03"
"14","H","Twe","yes",1,0,1,"1.91","-0.11","-0.07"
"15","A","PSV","yes",1,0,0,"0.72","0.59","0.51"
"16","H","Exc","yes",3,1,1,"2.43","-0.40","0.11"
"17","A","Cam","yes",3,3,3,"2.43","-0.40","-0.30"
"18","H","RKC","no",NA,NA,NA,"2.31","-0.34","-0.63"
"19","A","NEC","no",NA,NA,NA,"1.73","0.00","-0.63"
"20","A","Sit","no",NA,NA,NA,"2.09","-0.21","-0.84"
"21","H","GoA","no",NA,NA,NA,"1.97","-0.14","-0.99"
"22","A","Ajx","no",NA,NA,NA,"1.26","0.27","-0.71"
"23","H","Utr","no",NA,NA,NA,"1.59","0.08","-0.63"
"24","A","Exc","no",NA,NA,NA,"1.31","0.24","-0.39"
"25","H","Vit","no",NA,NA,NA,"2.08","-0.21","-0.60"
"26","A","Emm","no",NA,NA,NA,"1.91","-0.10","-0.70"
"27","H","Fey","no",NA,NA,NA,"1.09","0.37","-0.33"
"28","A","AZA","no",NA,NA,NA,"1.16","0.33","-0.00"
"29","H","Hee","no",NA,NA,NA,"1.69","0.02","0.02"
"30","A","Twe","no",NA,NA,NA,"0.67","0.61","0.63"
"31","H","PSV","no",NA,NA,NA,"1.63","0.05","0.68"
"32","A","Vol","no",NA,NA,NA,"2.02","-0.17","0.51"
"33","H","Cam","no",NA,NA,NA,"2.35","-0.36","0.16"
"34","A","Gro","no",NA,NA,NA,"2.00","-0.16","0.00"
