"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.33","0.70","0.70"
"2","A","Twe","yes",0,-3,0,"0.45","0.60","1.30"
"3","H","Cam","yes",0,-3,1,"1.40","-0.26","1.04"
"4","A","Hee","yes",0,-1,1,"1.46","-0.31","0.73"
"5","H","Utr","yes",0,-1,3,"0.72","0.35","1.08"
"6","A","NEC","yes",1,0,1,"1.48","-0.33","0.75"
"7","H","Exc","yes",3,1,1,"1.86","-0.67","0.08"
"8","H","Vol","yes",3,2,2,"1.57","-0.41","-0.33"
"9","A","Vit","yes",3,1,2,"1.69","-0.52","-0.85"
"10","H","RKC","yes",1,0,0,"1.16","-0.04","-0.89"
"11","A","Fey","yes",1,0,1,"0.49","0.56","-0.33"
"12","A","Spa","yes",0,-2,1,"0.89","0.20","-0.14"
"13","H","Emm","yes",0,-1,0,"1.61","-0.45","-0.58"
"14","A","Gro","yes",3,1,3,"1.88","-0.69","-1.27"
"15","H","GoA","yes",0,-2,0,"1.10","0.01","-1.26"
"16","H","PSV","yes",1,0,2,"0.69","0.38","-0.88"
"17","A","AZA","yes",0,-2,1,"0.80","0.29","-0.59"
"18","H","Hee","yes",3,2,2,"0.78","0.30","-0.29"
"19","A","Cam","yes",3,1,2,"2.26","-1.03","-1.32"
"20","H","Spa","yes",1,0,0,"0.72","0.35","-0.97"
"21","A","Emm","yes",3,1,1,"1.58","-0.42","-1.39"
"22","A","RKC","yes",0,-2,1,"0.99","0.11","-1.28"
"23","H","Fey","yes",0,-2,2,"0.26","0.76","-0.51"
"24","A","Utr","yes",3,1,2,"1.18","-0.06","-0.57"
"25","H","Twe","yes",0,-3,0,"1.03","0.07","-0.50"
"26","A","Vol","yes",0,-1,1,"1.26","-0.13","-0.62"
"27","H","Gro","no",NA,NA,NA,"1.72","-0.55","-1.17"
"28","A","Ajx","no",NA,NA,NA,"0.90","0.19","-0.98"
"29","H","AZA","no",NA,NA,NA,"0.41","0.63","-0.35"
"30","A","GoA","no",NA,NA,NA,"1.36","-0.22","-0.56"
"31","H","Vit","no",NA,NA,NA,"1.18","-0.06","-0.62"
"32","A","PSV","no",NA,NA,NA,"0.38","0.66","0.04"
"33","A","Exc","no",NA,NA,NA,"1.39","-0.25","-0.21"
"34","H","NEC","no",NA,NA,NA,"0.88","0.21","0.00"
