"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.33","0.71","0.71"
"2","A","Twe","yes",0,-3,0,"0.54","0.51","1.22"
"3","H","Cam","yes",0,-3,1,"1.30","-0.17","1.05"
"4","A","Hee","yes",0,-1,1,"1.46","-0.32","0.73"
"5","H","Utr","yes",0,-1,3,"0.73","0.35","1.08"
"6","A","NEC","yes",1,0,1,"1.42","-0.28","0.80"
"7","H","Exc","yes",3,1,1,"1.84","-0.66","0.14"
"8","H","Vol","yes",3,2,2,"1.55","-0.40","-0.26"
"9","A","Vit","yes",3,1,2,"1.72","-0.55","-0.81"
"10","H","RKC","yes",1,0,0,"1.16","-0.04","-0.85"
"11","A","Fey","yes",1,0,1,"0.50","0.55","-0.30"
"12","A","Spa","yes",0,-2,1,"0.89","0.20","-0.10"
"13","H","Emm","yes",0,-1,0,"1.76","-0.58","-0.68"
"14","A","Gro","yes",3,1,3,"1.83","-0.65","-1.33"
"15","H","GoA","yes",0,-2,0,"1.08","0.03","-1.30"
"16","H","PSV","yes",1,0,2,"0.71","0.36","-0.94"
"17","A","AZA","yes",0,-2,1,"0.73","0.34","-0.60"
"18","H","Hee","yes",3,2,2,"0.83","0.25","-0.35"
"19","A","Cam","yes",3,1,2,"2.19","-0.97","-1.32"
"20","H","Spa","yes",1,0,0,"0.71","0.36","-0.96"
"21","A","Emm","yes",3,1,1,"1.59","-0.43","-1.40"
"22","A","RKC","yes",0,-2,1,"1.07","0.04","-1.35"
"23","H","Fey","yes",0,-2,2,"0.29","0.74","-0.62"
"24","A","Utr","yes",3,1,2,"1.18","-0.06","-0.68"
"25","H","Twe","yes",0,-3,0,"0.99","0.11","-0.57"
"26","A","Vol","yes",0,-1,1,"1.27","-0.14","-0.71"
"27","H","Gro","no",NA,NA,NA,"1.70","-0.53","-1.24"
"28","A","Ajx","no",NA,NA,NA,"0.85","0.24","-1.00"
"29","H","AZA","no",NA,NA,NA,"0.37","0.67","-0.33"
"30","A","GoA","no",NA,NA,NA,"1.36","-0.23","-0.56"
"31","H","Vit","no",NA,NA,NA,"1.12","-0.01","-0.56"
"32","A","PSV","no",NA,NA,NA,"0.38","0.66","0.09"
"33","A","Exc","no",NA,NA,NA,"1.46","-0.31","-0.22"
"34","H","NEC","no",NA,NA,NA,"0.87","0.22","-0.00"
