"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.33","0.71","0.71"
"2","A","Twe","yes",0,-3,0,"0.45","0.59","1.30"
"3","H","Cam","yes",0,-3,1,"1.38","-0.24","1.06"
"4","A","Hee","yes",0,-1,1,"1.47","-0.32","0.74"
"5","H","Utr","yes",0,-1,3,"0.71","0.36","1.09"
"6","A","NEC","yes",1,0,1,"1.43","-0.28","0.81"
"7","H","Exc","yes",3,1,1,"1.84","-0.66","0.15"
"8","H","Vol","yes",3,2,2,"1.55","-0.39","-0.24"
"9","A","Vit","yes",3,1,2,"1.70","-0.53","-0.78"
"10","H","RKC","yes",1,0,0,"1.15","-0.04","-0.81"
"11","A","Fey","yes",1,0,1,"0.50","0.55","-0.26"
"12","A","Spa","yes",0,-2,1,"0.90","0.19","-0.07"
"13","H","Emm","yes",0,-1,0,"1.75","-0.57","-0.64"
"14","A","Gro","yes",3,1,3,"1.89","-0.70","-1.34"
"15","H","GoA","yes",0,-2,0,"1.08","0.03","-1.32"
"16","H","PSV","yes",1,0,2,"0.75","0.32","-1.00"
"17","A","AZA","yes",0,-2,1,"0.74","0.33","-0.66"
"18","H","Hee","yes",3,2,2,"0.77","0.31","-0.36"
"19","A","Cam","yes",3,1,2,"2.20","-0.98","-1.33"
"20","H","Spa","yes",1,0,0,"0.71","0.36","-0.97"
"21","A","Emm","yes",3,1,1,"1.60","-0.44","-1.41"
"22","A","RKC","yes",0,-2,1,"1.07","0.04","-1.38"
"23","H","Fey","yes",0,-2,2,"0.26","0.77","-0.61"
"24","A","Utr","yes",3,1,2,"1.18","-0.06","-0.67"
"25","H","Twe","yes",0,-3,0,"0.99","0.11","-0.57"
"26","A","Vol","yes",0,-1,1,"1.26","-0.14","-0.71"
"27","H","Gro","no",NA,NA,NA,"1.70","-0.53","-1.23"
"28","A","Ajx","no",NA,NA,NA,"0.90","0.19","-1.05"
"29","H","AZA","no",NA,NA,NA,"0.40","0.64","-0.41"
"30","A","GoA","no",NA,NA,NA,"1.37","-0.23","-0.64"
"31","H","Vit","no",NA,NA,NA,"1.11","-0.00","-0.64"
"32","A","PSV","no",NA,NA,NA,"0.38","0.65","0.01"
"33","A","Exc","no",NA,NA,NA,"1.37","-0.24","-0.22"
"34","H","NEC","no",NA,NA,NA,"0.86","0.22","-0.00"
