"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.40","0.60","0.60"
"2","A","Twe","yes",0,-3,0,"0.42","0.58","1.19"
"3","H","Cam","yes",0,-3,1,"1.29","-0.28","0.91"
"4","A","Hee","yes",0,-1,1,"1.00","0.01","0.92"
"5","H","Utr","yes",0,-1,3,"0.51","0.50","1.41"
"6","A","NEC","yes",1,0,1,"1.42","-0.42","1.00"
"7","H","Exc","yes",3,1,1,"1.41","-0.40","0.60"
"8","H","Vol","yes",3,2,2,"1.41","-0.40","0.20"
"9","A","Vit","yes",3,1,2,"1.78","-0.76","-0.57"
"10","H","RKC","yes",1,0,0,"1.11","-0.11","-0.67"
"11","A","Fey","yes",1,0,1,"0.55","0.45","-0.22"
"12","A","Spa","yes",0,-2,1,"0.79","0.22","-0.00"
"13","H","Emm","yes",0,-1,0,"1.46","-0.45","-0.45"
"14","A","Gro","yes",3,1,3,"1.57","-0.56","-1.02"
"15","H","GoA","yes",0,-2,0,"0.87","0.14","-0.88"
"16","H","PSV","no",NA,NA,NA,"0.50","0.51","-0.37"
"17","A","AZA","no",NA,NA,NA,"0.83","0.17","-0.20"
"18","H","Hee","no",NA,NA,NA,"0.63","0.38","0.18"
"19","A","Cam","no",NA,NA,NA,"2.12","-1.11","-0.93"
"20","H","Spa","no",NA,NA,NA,"0.66","0.34","-0.59"
"21","A","Emm","no",NA,NA,NA,"1.43","-0.42","-1.01"
"22","A","RKC","no",NA,NA,NA,"0.99","0.02","-1.00"
"23","H","Fey","no",NA,NA,NA,"0.35","0.65","-0.35"
"24","A","Utr","no",NA,NA,NA,"0.96","0.04","-0.30"
"25","H","Twe","no",NA,NA,NA,"0.82","0.19","-0.12"
"26","A","Vol","no",NA,NA,NA,"1.85","-0.84","-0.96"
"27","H","Gro","no",NA,NA,NA,"1.30","-0.29","-1.25"
"28","A","Ajx","no",NA,NA,NA,"0.81","0.19","-1.06"
"29","H","AZA","no",NA,NA,NA,"0.31","0.69","-0.38"
"30","A","GoA","no",NA,NA,NA,"1.44","-0.43","-0.80"
"31","H","Vit","no",NA,NA,NA,"0.96","0.05","-0.75"
"32","A","PSV","no",NA,NA,NA,"0.46","0.54","-0.21"
"33","A","Exc","no",NA,NA,NA,"0.99","0.01","-0.20"
"34","H","NEC","no",NA,NA,NA,"0.81","0.20","0.00"
