"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.40","0.59","0.59"
"2","A","Twe","yes",0,-3,0,"0.34","0.65","1.24"
"3","H","Cam","yes",0,-3,1,"1.29","-0.33","0.91"
"4","A","Hee","yes",0,-1,1,"0.94","0.03","0.95"
"5","H","Utr","yes",0,-1,3,"0.58","0.40","1.35"
"6","A","NEC","yes",1,0,1,"1.25","-0.29","1.06"
"7","H","Exc","yes",3,1,1,"1.45","-0.49","0.57"
"8","H","Vol","yes",3,2,2,"1.41","-0.45","0.12"
"9","A","Vit","yes",3,1,2,"1.68","-0.73","-0.61"
"10","H","RKC","yes",1,0,0,"1.18","-0.22","-0.82"
"11","A","Fey","yes",1,0,1,"0.53","0.45","-0.37"
"12","A","Spa","yes",0,-2,1,"0.76","0.22","-0.15"
"13","H","Emm","yes",0,-1,0,"1.52","-0.56","-0.71"
"14","A","Gro","yes",3,1,3,"1.56","-0.61","-1.32"
"15","H","GoA","yes",0,-2,0,"0.84","0.14","-1.18"
"16","H","PSV","yes",1,0,2,"0.69","0.29","-0.89"
"17","A","AZA","yes",0,-2,1,"0.66","0.32","-0.57"
"18","H","Hee","no",NA,NA,NA,"0.61","0.37","-0.20"
"19","A","Cam","no",NA,NA,NA,"2.10","-1.16","-1.37"
"20","H","Spa","no",NA,NA,NA,"0.63","0.36","-1.01"
"21","A","Emm","no",NA,NA,NA,"1.24","-0.27","-1.28"
"22","A","RKC","no",NA,NA,NA,"0.91","0.06","-1.22"
"23","H","Fey","no",NA,NA,NA,"0.31","0.68","-0.54"
"24","A","Utr","no",NA,NA,NA,"0.89","0.08","-0.46"
"25","H","Twe","no",NA,NA,NA,"0.79","0.19","-0.27"
"26","A","Vol","no",NA,NA,NA,"1.56","-0.60","-0.87"
"27","H","Gro","no",NA,NA,NA,"1.37","-0.40","-1.28"
"28","A","Ajx","no",NA,NA,NA,"0.84","0.14","-1.14"
"29","H","AZA","no",NA,NA,NA,"0.27","0.73","-0.41"
"30","A","GoA","no",NA,NA,NA,"1.35","-0.39","-0.80"
"31","H","Vit","no",NA,NA,NA,"0.99","-0.02","-0.82"
"32","A","PSV","no",NA,NA,NA,"0.40","0.59","-0.22"
"33","A","Exc","no",NA,NA,NA,"0.88","0.09","-0.13"
"34","H","NEC","no",NA,NA,NA,"0.84","0.13","-0.00"
