"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.37","0.66","0.66"
"2","A","Twe","yes",0,-3,0,"0.31","0.72","1.38"
"3","H","Cam","yes",0,-3,1,"1.75","-0.60","0.77"
"4","A","Hee","yes",0,-1,1,"1.45","-0.33","0.44"
"5","H","Utr","yes",0,-1,3,"0.71","0.35","0.79"
"6","A","NEC","yes",1,0,1,"1.52","-0.39","0.40"
"7","H","Exc","yes",3,1,1,"2.03","-0.86","-0.46"
"8","H","Vol","yes",3,2,2,"1.84","-0.68","-1.14"
"9","A","Vit","yes",3,1,2,"1.43","-0.31","-1.45"
"10","H","RKC","yes",1,0,0,"1.47","-0.35","-1.80"
"11","A","Fey","yes",1,0,1,"0.27","0.75","-1.05"
"12","A","Spa","yes",0,-2,1,"0.76","0.31","-0.74"
"13","H","Emm","yes",0,-1,0,"1.68","-0.54","-1.28"
"14","A","Gro","yes",3,1,3,"1.94","-0.78","-2.06"
"15","H","GoA","yes",0,-2,0,"1.40","-0.28","-2.34"
"16","H","PSV","yes",1,0,2,"0.56","0.49","-1.85"
"17","A","AZA","yes",0,-2,1,"0.65","0.40","-1.45"
"18","H","Hee","yes",3,2,2,"0.81","0.26","-1.19"
"19","A","Cam","yes",3,1,2,"2.31","-1.12","-2.31"
"20","H","Spa","yes",1,0,0,"0.69","0.37","-1.94"
"21","A","Emm","yes",3,1,1,"1.56","-0.43","-2.37"
"22","A","RKC","yes",0,-2,1,"0.74","0.32","-2.05"
"23","H","Fey","yes",0,-2,2,"0.18","0.83","-1.22"
"24","A","Utr","yes",3,1,2,"0.93","0.15","-1.07"
"25","H","Twe","yes",0,-3,0,"1.09","0.00","-1.07"
"26","A","Vol","yes",0,-1,1,"0.99","0.09","-0.98"
"27","H","Gro","yes",3,2,3,"2.03","-0.86","-1.83"
"28","A","Ajx","yes",0,-4,0,"0.64","0.42","-1.42"
"29","H","AZA","yes",0,-3,0,"0.38","0.65","-0.77"
"30","A","GoA","yes",0,-2,0,"1.06","0.03","-0.74"
"31","H","Vit","yes",3,2,2,"1.27","-0.16","-0.90"
"32","A","PSV","yes",0,-1,1,"0.18","0.84","-0.07"
"33","A","Exc","no",NA,NA,NA,"1.17","-0.07","-0.14"
"34","H","NEC","no",NA,NA,NA,"0.94","0.14","-0.00"
