"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.45","0.60","0.60"
"2","A","Twe","yes",0,-3,0,"0.43","0.62","1.22"
"3","H","Cam","yes",0,-3,1,"1.34","-0.20","1.01"
"4","A","Hee","yes",0,-1,1,"1.17","-0.05","0.97"
"5","H","Utr","yes",0,-1,3,"0.73","0.34","1.31"
"6","A","NEC","yes",1,0,1,"1.36","-0.22","1.09"
"7","H","Exc","yes",3,1,1,"1.72","-0.54","0.54"
"8","H","Vol","yes",3,2,2,"1.57","-0.41","0.13"
"9","A","Vit","yes",3,1,2,"1.74","-0.56","-0.43"
"10","H","RKC","yes",1,0,0,"1.37","-0.23","-0.65"
"11","A","Fey","yes",1,0,1,"0.53","0.52","-0.13"
"12","A","Spa","yes",0,-2,1,"0.84","0.24","0.11"
"13","H","Emm","yes",0,-1,0,"1.78","-0.59","-0.48"
"14","A","Gro","yes",3,1,3,"1.76","-0.58","-1.06"
"15","H","GoA","yes",0,-2,0,"1.16","-0.04","-1.10"
"16","H","PSV","yes",1,0,2,"0.90","0.19","-0.91"
"17","A","AZA","yes",0,-2,1,"0.77","0.31","-0.59"
"18","H","Hee","yes",3,2,2,"0.92","0.18","-0.42"
"19","A","Cam","yes",3,1,2,"2.21","-0.98","-1.40"
"20","H","Spa","yes",1,0,0,"0.90","0.20","-1.20"
"21","A","Emm","no",NA,NA,NA,"1.32","-0.19","-1.39"
"22","A","RKC","no",NA,NA,NA,"0.84","0.24","-1.15"
"23","H","Fey","no",NA,NA,NA,"0.40","0.64","-0.51"
"24","A","Utr","no",NA,NA,NA,"0.90","0.19","-0.31"
"25","H","Twe","no",NA,NA,NA,"1.07","0.04","-0.28"
"26","A","Vol","no",NA,NA,NA,"1.47","-0.32","-0.60"
"27","H","Gro","no",NA,NA,NA,"1.73","-0.56","-1.15"
"28","A","Ajx","no",NA,NA,NA,"1.01","0.09","-1.06"
"29","H","AZA","no",NA,NA,NA,"0.39","0.65","-0.41"
"30","A","GoA","no",NA,NA,NA,"1.49","-0.33","-0.75"
"31","H","Vit","no",NA,NA,NA,"1.07","0.04","-0.71"
"32","A","PSV","no",NA,NA,NA,"0.41","0.63","-0.07"
"33","A","Exc","no",NA,NA,NA,"1.05","0.05","-0.02"
"34","H","NEC","no",NA,NA,NA,"1.09","0.02","0.00"
