"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.40","0.61","0.61"
"2","A","Twe","yes",0,-3,0,"0.44","0.57","1.17"
"3","H","Cam","yes",0,-3,1,"1.32","-0.29","0.89"
"4","A","Hee","yes",0,-1,1,"1.00","0.02","0.90"
"5","H","Utr","yes",0,-1,3,"0.56","0.45","1.36"
"6","A","NEC","yes",1,0,1,"1.35","-0.32","1.04"
"7","H","Exc","yes",3,1,1,"1.45","-0.42","0.61"
"8","H","Vol","yes",3,2,2,"1.44","-0.41","0.20"
"9","A","Vit","yes",3,1,2,"1.78","-0.74","-0.54"
"10","H","RKC","yes",1,0,0,"1.26","-0.24","-0.78"
"11","A","Fey","yes",1,0,1,"0.54","0.47","-0.31"
"12","A","Spa","yes",0,-2,1,"0.73","0.28","-0.03"
"13","H","Emm","yes",0,-1,0,"1.56","-0.52","-0.56"
"14","A","Gro","yes",3,1,3,"1.65","-0.62","-1.18"
"15","H","GoA","yes",0,-2,0,"0.86","0.16","-1.02"
"16","H","PSV","yes",1,0,2,"0.59","0.43","-0.59"
"17","A","AZA","no",NA,NA,NA,"0.82","0.20","-0.39"
"18","H","Hee","no",NA,NA,NA,"0.63","0.39","-0.01"
"19","A","Cam","no",NA,NA,NA,"2.18","-1.13","-1.14"
"20","H","Spa","no",NA,NA,NA,"0.62","0.40","-0.74"
"21","A","Emm","no",NA,NA,NA,"1.54","-0.51","-1.25"
"22","A","RKC","no",NA,NA,NA,"1.00","0.02","-1.23"
"23","H","Fey","no",NA,NA,NA,"0.32","0.69","-0.54"
"24","A","Utr","no",NA,NA,NA,"0.97","0.05","-0.49"
"25","H","Twe","no",NA,NA,NA,"0.80","0.22","-0.27"
"26","A","Vol","no",NA,NA,NA,"1.66","-0.63","-0.90"
"27","H","Gro","no",NA,NA,NA,"1.39","-0.36","-1.26"
"28","A","Ajx","no",NA,NA,NA,"0.91","0.11","-1.15"
"29","H","AZA","no",NA,NA,NA,"0.27","0.73","-0.42"
"30","A","GoA","no",NA,NA,NA,"1.43","-0.41","-0.82"
"31","H","Vit","no",NA,NA,NA,"1.01","0.01","-0.81"
"32","A","PSV","no",NA,NA,NA,"0.43","0.58","-0.23"
"33","A","Exc","no",NA,NA,NA,"0.95","0.07","-0.17"
"34","H","NEC","no",NA,NA,NA,"0.85","0.17","-0.00"
