"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.42","0.63","0.63"
"2","A","Twe","yes",0,-3,0,"0.43","0.62","1.25"
"3","H","Cam","yes",0,-3,1,"1.39","-0.21","1.04"
"4","A","Hee","yes",0,-1,1,"1.41","-0.23","0.80"
"5","H","Utr","yes",0,-1,3,"0.74","0.35","1.16"
"6","A","NEC","yes",1,0,1,"1.48","-0.29","0.87"
"7","H","Exc","yes",3,1,1,"1.86","-0.63","0.24"
"8","H","Vol","yes",3,2,2,"1.58","-0.38","-0.15"
"9","A","Vit","yes",3,1,2,"1.62","-0.42","-0.56"
"10","H","RKC","yes",1,0,0,"1.25","-0.09","-0.65"
"11","A","Fey","yes",1,0,1,"0.54","0.53","-0.13"
"12","A","Spa","yes",0,-2,1,"0.94","0.18","0.05"
"13","H","Emm","yes",0,-1,0,"1.77","-0.54","-0.49"
"14","A","Gro","yes",3,1,3,"1.77","-0.55","-1.05"
"15","H","GoA","yes",0,-2,0,"1.16","-0.01","-1.06"
"16","H","PSV","yes",1,0,2,"0.89","0.23","-0.83"
"17","A","AZA","yes",0,-2,1,"0.74","0.35","-0.48"
"18","H","Hee","yes",3,2,2,"0.93","0.18","-0.30"
"19","A","Cam","yes",3,1,2,"2.34","-1.05","-1.34"
"20","H","Spa","yes",1,0,0,"0.95","0.17","-1.18"
"21","A","Emm","yes",3,1,1,"1.52","-0.33","-1.51"
"22","A","RKC","yes",0,-2,1,"0.82","0.28","-1.23"
"23","H","Fey","no",NA,NA,NA,"0.35","0.70","-0.53"
"24","A","Utr","no",NA,NA,NA,"0.92","0.19","-0.33"
"25","H","Twe","no",NA,NA,NA,"1.21","-0.06","-0.39"
"26","A","Vol","no",NA,NA,NA,"1.41","-0.23","-0.63"
"27","H","Gro","no",NA,NA,NA,"1.77","-0.55","-1.18"
"28","A","Ajx","no",NA,NA,NA,"0.91","0.20","-0.98"
"29","H","AZA","no",NA,NA,NA,"0.44","0.61","-0.36"
"30","A","GoA","no",NA,NA,NA,"1.33","-0.16","-0.53"
"31","H","Vit","no",NA,NA,NA,"1.17","-0.02","-0.55"
"32","A","PSV","no",NA,NA,NA,"0.42","0.63","0.08"
"33","A","Exc","no",NA,NA,NA,"1.33","-0.16","-0.08"
"34","H","NEC","no",NA,NA,NA,"1.05","0.08","-0.00"
