"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.32","0.69","0.69"
"2","A","Twe","yes",0,-3,0,"0.33","0.68","1.37"
"3","H","Cam","yes",0,-3,1,"1.53","-0.48","0.89"
"4","A","Hee","yes",0,-1,1,"1.38","-0.33","0.56"
"5","H","Utr","yes",0,-1,3,"0.64","0.38","0.95"
"6","A","NEC","yes",1,0,1,"1.47","-0.42","0.53"
"7","H","Exc","yes",3,1,1,"1.95","-0.88","-0.35"
"8","H","Vol","yes",3,2,2,"1.67","-0.61","-0.97"
"9","A","Vit","yes",3,1,2,"1.51","-0.45","-1.42"
"10","H","RKC","yes",1,0,0,"1.28","-0.23","-1.65"
"11","A","Fey","yes",1,0,1,"0.29","0.72","-0.93"
"12","A","Spa","yes",0,-2,1,"0.69","0.34","-0.59"
"13","H","Emm","yes",0,-1,0,"1.51","-0.45","-1.04"
"14","A","Gro","yes",3,1,3,"1.90","-0.84","-1.88"
"15","H","GoA","yes",0,-2,0,"1.24","-0.20","-2.08"
"16","H","PSV","yes",1,0,2,"0.55","0.47","-1.61"
"17","A","AZA","yes",0,-2,1,"0.68","0.35","-1.27"
"18","H","Hee","yes",3,2,2,"0.76","0.27","-1.00"
"19","A","Cam","yes",3,1,2,"2.29","-1.21","-2.22"
"20","H","Spa","yes",1,0,0,"0.53","0.49","-1.73"
"21","A","Emm","yes",3,1,1,"1.49","-0.43","-2.16"
"22","A","RKC","yes",0,-2,1,"0.77","0.25","-1.91"
"23","H","Fey","yes",0,-2,2,"0.17","0.84","-1.07"
"24","A","Utr","yes",3,1,2,"1.00","0.04","-1.03"
"25","H","Twe","yes",0,-3,0,"1.06","-0.02","-1.05"
"26","A","Vol","yes",0,-1,1,"1.12","-0.08","-1.13"
"27","H","Gro","yes",3,2,3,"1.96","-0.89","-2.03"
"28","A","Ajx","yes",0,-4,0,"0.64","0.38","-1.64"
"29","H","AZA","yes",0,-3,0,"0.31","0.70","-0.94"
"30","A","GoA","yes",0,-2,0,"0.98","0.06","-0.88"
"31","H","Vit","no",NA,NA,NA,"1.04","-0.00","-0.89"
"32","A","PSV","no",NA,NA,NA,"0.19","0.82","-0.07"
"33","A","Exc","no",NA,NA,NA,"1.15","-0.11","-0.18"
"34","H","NEC","no",NA,NA,NA,"0.85","0.18","0.00"
