"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.31","0.71","0.71"
"2","A","Twe","yes",0,-3,0,"0.31","0.71","1.43"
"3","H","Cam","yes",0,-3,1,"1.54","-0.44","0.99"
"4","A","Hee","yes",0,-1,1,"1.45","-0.35","0.64"
"5","H","Utr","yes",0,-1,3,"0.62","0.42","1.06"
"6","A","NEC","yes",1,0,1,"1.54","-0.44","0.62"
"7","H","Exc","yes",3,1,1,"1.96","-0.83","-0.21"
"8","H","Vol","yes",3,2,2,"1.68","-0.56","-0.77"
"9","A","Vit","yes",3,1,2,"1.58","-0.47","-1.25"
"10","H","RKC","yes",1,0,0,"1.25","-0.16","-1.41"
"11","A","Fey","yes",1,0,1,"0.34","0.68","-0.73"
"12","A","Spa","yes",0,-2,1,"0.74","0.31","-0.42"
"13","H","Emm","yes",0,-1,0,"1.52","-0.41","-0.83"
"14","A","Gro","yes",3,1,3,"1.97","-0.84","-1.67"
"15","H","GoA","yes",0,-2,0,"1.26","-0.17","-1.84"
"16","H","PSV","yes",1,0,2,"0.56","0.48","-1.36"
"17","A","AZA","yes",0,-2,1,"0.78","0.27","-1.09"
"18","H","Hee","yes",3,2,2,"0.77","0.28","-0.80"
"19","A","Cam","yes",3,1,2,"2.35","-1.19","-1.99"
"20","H","Spa","yes",1,0,0,"0.56","0.48","-1.51"
"21","A","Emm","yes",3,1,1,"1.56","-0.45","-1.96"
"22","A","RKC","yes",0,-2,1,"0.84","0.22","-1.74"
"23","H","Fey","yes",0,-2,2,"0.17","0.84","-0.90"
"24","A","Utr","yes",3,1,2,"1.07","0.01","-0.89"
"25","H","Twe","yes",0,-3,0,"1.07","0.00","-0.89"
"26","A","Vol","yes",0,-1,1,"1.20","-0.11","-1.00"
"27","H","Gro","yes",3,2,3,"1.97","-0.83","-1.84"
"28","A","Ajx","yes",0,-4,0,"0.69","0.36","-1.48"
"29","H","AZA","yes",0,-3,0,"0.32","0.70","-0.78"
"30","A","GoA","no",NA,NA,NA,"1.14","-0.06","-0.84"
"31","H","Vit","no",NA,NA,NA,"1.05","0.02","-0.82"
"32","A","PSV","no",NA,NA,NA,"0.25","0.77","-0.05"
"33","A","Exc","no",NA,NA,NA,"1.23","-0.15","-0.19"
"34","H","NEC","no",NA,NA,NA,"0.87","0.19","-0.00"
