"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.36","0.65","0.65"
"2","A","Twe","yes",0,-3,0,"0.43","0.59","1.24"
"3","H","Cam","yes",0,-3,1,"1.34","-0.29","0.96"
"4","A","Hee","yes",0,-1,1,"1.01","0.04","0.99"
"5","H","Utr","yes",0,-1,3,"0.55","0.47","1.46"
"6","A","NEC","yes",1,0,1,"1.47","-0.41","1.06"
"7","H","Exc","yes",3,1,1,"1.50","-0.43","0.62"
"8","H","Vol","yes",3,2,2,"1.69","-0.61","0.01"
"9","A","Vit","yes",3,1,2,"1.82","-0.74","-0.73"
"10","H","RKC","yes",1,0,0,"1.20","-0.15","-0.88"
"11","A","Fey","yes",1,0,1,"0.54","0.48","-0.40"
"12","A","Spa","yes",0,-2,1,"0.78","0.25","-0.15"
"13","H","Emm","yes",0,-1,0,"1.56","-0.49","-0.64"
"14","A","Gro","yes",3,1,3,"1.61","-0.54","-1.18"
"15","H","GoA","no",NA,NA,NA,"1.09","-0.04","-1.22"
"16","H","PSV","no",NA,NA,NA,"0.54","0.48","-0.74"
"17","A","AZA","no",NA,NA,NA,"0.73","0.31","-0.44"
"18","H","Hee","no",NA,NA,NA,"0.70","0.33","-0.11"
"19","A","Cam","no",NA,NA,NA,"2.01","-0.92","-1.03"
"20","H","Spa","no",NA,NA,NA,"0.76","0.27","-0.76"
"21","A","Emm","no",NA,NA,NA,"1.44","-0.38","-1.14"
"22","A","RKC","no",NA,NA,NA,"0.97","0.07","-1.07"
"23","H","Fey","no",NA,NA,NA,"0.33","0.69","-0.39"
"24","A","Utr","no",NA,NA,NA,"0.96","0.08","-0.30"
"25","H","Twe","no",NA,NA,NA,"0.89","0.15","-0.15"
"26","A","Vol","no",NA,NA,NA,"1.91","-0.83","-0.98"
"27","H","Gro","no",NA,NA,NA,"1.32","-0.26","-1.24"
"28","A","Ajx","no",NA,NA,NA,"0.81","0.22","-1.01"
"29","H","AZA","no",NA,NA,NA,"0.33","0.68","-0.33"
"30","A","GoA","no",NA,NA,NA,"1.47","-0.41","-0.74"
"31","H","Vit","no",NA,NA,NA,"1.07","-0.03","-0.77"
"32","A","PSV","no",NA,NA,NA,"0.37","0.65","-0.12"
"33","A","Exc","no",NA,NA,NA,"1.11","-0.06","-0.18"
"34","H","NEC","no",NA,NA,NA,"0.86","0.18","-0.00"
