"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.33","0.67","0.67"
"2","A","Twe","yes",0,-3,0,"0.41","0.59","1.26"
"3","H","Cam","yes",0,-3,1,"1.24","-0.24","1.02"
"4","A","Hee","yes",0,-1,1,"1.00","0.00","1.02"
"5","H","Utr","yes",0,-1,3,"0.50","0.49","1.51"
"6","A","NEC","yes",1,0,1,"1.45","-0.45","1.06"
"7","H","Exc","yes",3,1,1,"1.39","-0.39","0.67"
"8","H","Vol","yes",3,2,2,"1.59","-0.59","0.08"
"9","A","Vit","yes",3,1,2,"1.80","-0.80","-0.72"
"10","H","RKC","yes",1,0,0,"1.11","-0.11","-0.83"
"11","A","Fey","yes",1,0,1,"0.54","0.46","-0.37"
"12","A","Spa","yes",0,-2,1,"0.77","0.22","-0.15"
"13","H","Emm","yes",0,-1,0,"1.46","-0.46","-0.61"
"14","A","Gro","yes",3,1,3,"1.58","-0.58","-1.19"
"15","H","GoA","yes",0,-2,0,"0.86","0.14","-1.05"
"16","H","PSV","no",NA,NA,NA,"0.49","0.51","-0.54"
"17","A","AZA","no",NA,NA,NA,"0.81","0.18","-0.36"
"18","H","Hee","no",NA,NA,NA,"0.62","0.38","0.02"
"19","A","Cam","no",NA,NA,NA,"1.99","-1.00","-0.98"
"20","H","Spa","no",NA,NA,NA,"0.65","0.35","-0.63"
"21","A","Emm","no",NA,NA,NA,"1.44","-0.44","-1.07"
"22","A","RKC","no",NA,NA,NA,"0.97","0.03","-1.04"
"23","H","Fey","no",NA,NA,NA,"0.30","0.70","-0.34"
"24","A","Utr","no",NA,NA,NA,"0.95","0.05","-0.29"
"25","H","Twe","no",NA,NA,NA,"0.80","0.20","-0.09"
"26","A","Vol","no",NA,NA,NA,"1.89","-0.89","-0.98"
"27","H","Gro","no",NA,NA,NA,"1.20","-0.20","-1.18"
"28","A","Ajx","no",NA,NA,NA,"0.79","0.21","-0.97"
"29","H","AZA","no",NA,NA,NA,"0.31","0.69","-0.28"
"30","A","GoA","no",NA,NA,NA,"1.43","-0.43","-0.71"
"31","H","Vit","no",NA,NA,NA,"0.94","0.06","-0.65"
"32","A","PSV","no",NA,NA,NA,"0.46","0.54","-0.11"
"33","A","Exc","no",NA,NA,NA,"1.10","-0.10","-0.21"
"34","H","NEC","no",NA,NA,NA,"0.79","0.21","0.00"
