"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.28","0.70","0.70"
"2","A","Twe","yes",0,-3,0,"0.35","0.63","1.33"
"3","H","Cam","yes",0,-3,1,"1.19","-0.27","1.07"
"4","A","Hee","yes",0,-1,1,"0.92","0.02","1.09"
"5","H","Utr","yes",0,-1,3,"0.60","0.36","1.45"
"6","A","NEC","yes",1,0,1,"1.45","-0.54","0.91"
"7","H","Exc","yes",3,1,1,"1.50","-0.59","0.32"
"8","H","Vol","yes",3,2,2,"1.67","-0.78","-0.46"
"9","A","Vit","yes",3,1,2,"1.57","-0.67","-1.13"
"10","H","RKC","yes",1,0,0,"1.04","-0.10","-1.23"
"11","A","Fey","yes",1,0,1,"0.51","0.46","-0.78"
"12","A","Spa","yes",0,-2,1,"0.55","0.41","-0.36"
"13","H","Emm","yes",0,-1,0,"1.55","-0.65","-1.01"
"14","A","Gro","no",NA,NA,NA,"1.22","-0.29","-1.31"
"15","H","GoA","no",NA,NA,NA,"1.10","-0.17","-1.47"
"16","H","PSV","no",NA,NA,NA,"0.53","0.44","-1.04"
"17","A","AZA","no",NA,NA,NA,"0.57","0.40","-0.64"
"18","H","Hee","no",NA,NA,NA,"0.71","0.24","-0.40"
"19","A","Cam","no",NA,NA,NA,"1.77","-0.88","-1.28"
"20","H","Spa","no",NA,NA,NA,"0.78","0.17","-1.12"
"21","A","Emm","no",NA,NA,NA,"1.25","-0.33","-1.45"
"22","A","RKC","no",NA,NA,NA,"0.70","0.25","-1.19"
"23","H","Fey","no",NA,NA,NA,"0.33","0.65","-0.54"
"24","A","Utr","no",NA,NA,NA,"0.75","0.20","-0.34"
"25","H","Twe","no",NA,NA,NA,"0.97","-0.03","-0.37"
"26","A","Vol","no",NA,NA,NA,"1.61","-0.71","-1.08"
"27","H","Gro","no",NA,NA,NA,"1.34","-0.42","-1.50"
"28","A","Ajx","no",NA,NA,NA,"0.59","0.37","-1.13"
"29","H","AZA","no",NA,NA,NA,"0.43","0.54","-0.59"
"30","A","GoA","no",NA,NA,NA,"1.17","-0.25","-0.83"
"31","H","Vit","no",NA,NA,NA,"1.03","-0.09","-0.93"
"32","A","PSV","no",NA,NA,NA,"0.16","0.83","-0.10"
"33","A","Exc","no",NA,NA,NA,"0.90","0.05","-0.05"
"34","H","NEC","no",NA,NA,NA,"0.89","0.05","0.00"
