"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.31","0.72","0.72"
"2","A","Twe","yes",0,-3,0,"0.31","0.71","1.43"
"3","H","Cam","yes",0,-3,1,"1.47","-0.37","1.06"
"4","A","Hee","yes",0,-1,1,"1.32","-0.22","0.84"
"5","H","Utr","yes",0,-1,3,"0.62","0.43","1.27"
"6","A","NEC","yes",1,0,1,"1.56","-0.44","0.82"
"7","H","Exc","yes",3,1,1,"2.02","-0.87","-0.05"
"8","H","Vol","yes",3,2,2,"1.66","-0.54","-0.59"
"9","A","Vit","yes",3,1,2,"1.52","-0.41","-1.00"
"10","H","RKC","yes",1,0,0,"1.16","-0.08","-1.08"
"11","A","Fey","yes",1,0,1,"0.35","0.68","-0.40"
"12","A","Spa","yes",0,-2,1,"0.75","0.30","-0.10"
"13","H","Emm","yes",0,-1,0,"1.72","-0.60","-0.70"
"14","A","Gro","yes",3,1,3,"1.99","-0.84","-1.54"
"15","H","GoA","yes",0,-2,0,"1.26","-0.17","-1.71"
"16","H","PSV","yes",1,0,2,"0.55","0.49","-1.23"
"17","A","AZA","yes",0,-2,1,"0.78","0.27","-0.95"
"18","H","Hee","yes",3,2,2,"0.76","0.30","-0.66"
"19","A","Cam","yes",3,1,2,"2.36","-1.19","-1.85"
"20","H","Spa","yes",1,0,0,"0.55","0.49","-1.36"
"21","A","Emm","yes",3,1,1,"1.58","-0.47","-1.83"
"22","A","RKC","yes",0,-2,1,"0.84","0.22","-1.61"
"23","H","Fey","yes",0,-2,2,"0.17","0.84","-0.77"
"24","A","Utr","yes",3,1,2,"1.07","0.01","-0.76"
"25","H","Twe","yes",0,-3,0,"1.06","0.01","-0.75"
"26","A","Vol","yes",0,-1,1,"1.28","-0.19","-0.94"
"27","H","Gro","yes",3,2,3,"1.96","-0.82","-1.75"
"28","A","Ajx","yes",0,-4,0,"0.70","0.35","-1.40"
"29","H","AZA","yes",0,-3,0,"0.32","0.71","-0.70"
"30","A","GoA","no",NA,NA,NA,"1.25","-0.16","-0.85"
"31","H","Vit","no",NA,NA,NA,"1.04","0.04","-0.82"
"32","A","PSV","no",NA,NA,NA,"0.25","0.77","-0.05"
"33","A","Exc","no",NA,NA,NA,"1.24","-0.15","-0.20"
"34","H","NEC","no",NA,NA,NA,"0.86","0.20","0.00"
