"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.36","0.65","0.65"
"2","A","Twe","yes",0,-3,0,"0.46","0.56","1.21"
"3","H","Cam","yes",0,-3,1,"1.34","-0.29","0.93"
"4","A","Hee","yes",0,-1,1,"1.00","0.04","0.96"
"5","H","Utr","yes",0,-1,3,"0.55","0.47","1.44"
"6","A","NEC","yes",1,0,1,"1.48","-0.41","1.02"
"7","H","Exc","yes",3,1,1,"1.50","-0.44","0.58"
"8","H","Vol","yes",3,2,2,"1.69","-0.62","-0.04"
"9","A","Vit","yes",3,1,2,"1.81","-0.74","-0.78"
"10","H","RKC","yes",1,0,0,"1.21","-0.16","-0.93"
"11","A","Fey","yes",1,0,1,"0.54","0.48","-0.45"
"12","A","Spa","yes",0,-2,1,"0.78","0.25","-0.20"
"13","H","Emm","yes",0,-1,0,"1.54","-0.47","-0.67"
"14","A","Gro","yes",3,1,3,"1.61","-0.54","-1.22"
"15","H","GoA","no",NA,NA,NA,"1.10","-0.05","-1.27"
"16","H","PSV","no",NA,NA,NA,"0.55","0.47","-0.79"
"17","A","AZA","no",NA,NA,NA,"0.72","0.31","-0.49"
"18","H","Hee","no",NA,NA,NA,"0.68","0.35","-0.14"
"19","A","Cam","no",NA,NA,NA,"2.01","-0.93","-1.07"
"20","H","Spa","no",NA,NA,NA,"0.76","0.27","-0.79"
"21","A","Emm","no",NA,NA,NA,"1.43","-0.37","-1.17"
"22","A","RKC","no",NA,NA,NA,"0.93","0.11","-1.05"
"23","H","Fey","no",NA,NA,NA,"0.32","0.69","-0.37"
"24","A","Utr","no",NA,NA,NA,"0.96","0.08","-0.28"
"25","H","Twe","no",NA,NA,NA,"0.89","0.14","-0.14"
"26","A","Vol","no",NA,NA,NA,"1.91","-0.83","-0.97"
"27","H","Gro","no",NA,NA,NA,"1.33","-0.27","-1.24"
"28","A","Ajx","no",NA,NA,NA,"0.81","0.23","-1.01"
"29","H","AZA","no",NA,NA,NA,"0.33","0.68","-0.33"
"30","A","GoA","no",NA,NA,NA,"1.47","-0.41","-0.73"
"31","H","Vit","no",NA,NA,NA,"1.08","-0.04","-0.77"
"32","A","PSV","no",NA,NA,NA,"0.36","0.65","-0.12"
"33","A","Exc","no",NA,NA,NA,"1.10","-0.05","-0.17"
"34","H","NEC","no",NA,NA,NA,"0.87","0.17","-0.00"
