"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.45","0.62","0.62"
"2","A","Twe","yes",0,-3,0,"0.49","0.59","1.21"
"3","H","Cam","yes",0,-3,1,"1.36","-0.15","1.06"
"4","A","Hee","yes",0,-1,1,"1.30","-0.10","0.96"
"5","H","Utr","yes",0,-1,3,"0.73","0.38","1.35"
"6","A","NEC","yes",1,0,1,"1.54","-0.30","1.05"
"7","H","Exc","yes",3,1,1,"1.76","-0.49","0.56"
"8","H","Vol","yes",3,2,2,"1.59","-0.34","0.22"
"9","A","Vit","yes",3,1,2,"1.86","-0.57","-0.35"
"10","H","RKC","yes",1,0,0,"1.37","-0.16","-0.51"
"11","A","Fey","yes",1,0,1,"0.69","0.42","-0.10"
"12","A","Spa","yes",0,-2,1,"0.95","0.19","0.10"
"13","H","Emm","yes",0,-1,0,"1.79","-0.51","-0.41"
"14","A","Gro","yes",3,1,3,"1.87","-0.58","-0.99"
"15","H","GoA","yes",0,-2,0,"1.14","0.03","-0.96"
"16","H","PSV","yes",1,0,2,"0.89","0.25","-0.71"
"17","A","AZA","yes",0,-2,1,"0.83","0.30","-0.41"
"18","H","Hee","yes",3,2,2,"1.00","0.15","-0.25"
"19","A","Cam","yes",3,1,2,"2.32","-0.96","-1.21"
"20","H","Spa","yes",1,0,0,"0.90","0.24","-0.97"
"21","A","Emm","yes",3,1,1,"1.57","-0.33","-1.30"
"22","A","RKC","no",NA,NA,NA,"0.95","0.19","-1.10"
"23","H","Fey","no",NA,NA,NA,"0.40","0.66","-0.44"
"24","A","Utr","no",NA,NA,NA,"0.92","0.22","-0.22"
"25","H","Twe","no",NA,NA,NA,"1.15","0.03","-0.19"
"26","A","Vol","no",NA,NA,NA,"1.62","-0.37","-0.56"
"27","H","Gro","no",NA,NA,NA,"1.77","-0.49","-1.05"
"28","A","Ajx","no",NA,NA,NA,"1.14","0.03","-1.02"
"29","H","AZA","no",NA,NA,NA,"0.39","0.67","-0.35"
"30","A","GoA","no",NA,NA,NA,"1.48","-0.25","-0.60"
"31","H","Vit","no",NA,NA,NA,"1.10","0.07","-0.53"
"32","A","PSV","no",NA,NA,NA,"0.45","0.62","0.09"
"33","A","Exc","no",NA,NA,NA,"1.26","-0.06","0.02"
"34","H","NEC","no",NA,NA,NA,"1.21","-0.02","0.00"
