"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.32","0.71","0.71"
"2","A","Twe","yes",0,-3,0,"0.54","0.52","1.22"
"3","H","Cam","yes",0,-3,1,"1.38","-0.24","0.98"
"4","A","Hee","yes",0,-1,1,"1.46","-0.32","0.67"
"5","H","Utr","yes",0,-1,3,"0.72","0.35","1.02"
"6","A","NEC","yes",1,0,1,"1.42","-0.28","0.74"
"7","H","Exc","yes",3,1,1,"1.84","-0.66","0.08"
"8","H","Vol","yes",3,2,2,"1.55","-0.39","-0.32"
"9","A","Vit","yes",3,1,2,"1.70","-0.53","-0.85"
"10","H","RKC","yes",1,0,0,"1.16","-0.04","-0.89"
"11","A","Fey","yes",1,0,1,"0.49","0.56","-0.33"
"12","A","Spa","yes",0,-2,1,"0.89","0.20","-0.13"
"13","H","Emm","yes",0,-1,0,"1.75","-0.58","-0.71"
"14","A","Gro","yes",3,1,3,"1.88","-0.70","-1.41"
"15","H","GoA","yes",0,-2,0,"1.08","0.02","-1.38"
"16","H","PSV","yes",1,0,2,"0.75","0.32","-1.06"
"17","A","AZA","yes",0,-2,1,"0.73","0.34","-0.72"
"18","H","Hee","yes",3,2,2,"0.77","0.30","-0.42"
"19","A","Cam","yes",3,1,2,"2.19","-0.97","-1.40"
"20","H","Spa","yes",1,0,0,"0.71","0.36","-1.03"
"21","A","Emm","yes",3,1,1,"1.60","-0.44","-1.47"
"22","A","RKC","yes",0,-2,1,"1.06","0.04","-1.43"
"23","H","Fey","yes",0,-2,2,"0.26","0.76","-0.67"
"24","A","Utr","yes",3,1,2,"1.17","-0.06","-0.72"
"25","H","Twe","yes",0,-3,0,"0.99","0.10","-0.62"
"26","A","Vol","yes",0,-1,1,"1.26","-0.13","-0.75"
"27","H","Gro","no",NA,NA,NA,"1.70","-0.53","-1.28"
"28","A","Ajx","no",NA,NA,NA,"0.90","0.19","-1.10"
"29","H","AZA","no",NA,NA,NA,"0.36","0.67","-0.42"
"30","A","GoA","no",NA,NA,NA,"1.36","-0.23","-0.65"
"31","H","Vit","no",NA,NA,NA,"1.11","-0.00","-0.65"
"32","A","PSV","no",NA,NA,NA,"0.38","0.66","0.00"
"33","A","Exc","no",NA,NA,NA,"1.37","-0.23","-0.23"
"34","H","NEC","no",NA,NA,NA,"0.86","0.23","0.00"
