"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.44","0.61","0.61"
"2","A","Twe","yes",0,-3,0,"0.42","0.62","1.23"
"3","H","Cam","yes",0,-3,1,"1.33","-0.19","1.04"
"4","A","Hee","yes",0,-1,1,"1.17","-0.05","0.99"
"5","H","Utr","yes",0,-1,3,"0.72","0.36","1.34"
"6","A","NEC","yes",1,0,1,"1.36","-0.22","1.12"
"7","H","Exc","yes",3,1,1,"1.75","-0.57","0.55"
"8","H","Vol","yes",3,2,2,"1.58","-0.41","0.14"
"9","A","Vit","yes",3,1,2,"1.74","-0.56","-0.42"
"10","H","RKC","yes",1,0,0,"1.35","-0.21","-0.64"
"11","A","Fey","yes",1,0,1,"0.60","0.46","-0.18"
"12","A","Spa","yes",0,-2,1,"0.84","0.24","0.07"
"13","H","Emm","yes",0,-1,0,"1.77","-0.59","-0.52"
"14","A","Gro","yes",3,1,3,"1.74","-0.56","-1.08"
"15","H","GoA","yes",0,-2,0,"1.13","-0.02","-1.10"
"16","H","PSV","yes",1,0,2,"0.88","0.21","-0.88"
"17","A","AZA","yes",0,-2,1,"0.72","0.35","-0.53"
"18","H","Hee","yes",3,2,2,"0.99","0.11","-0.42"
"19","A","Cam","yes",3,1,2,"2.22","-1.00","-1.42"
"20","H","Spa","yes",1,0,0,"0.89","0.20","-1.21"
"21","A","Emm","no",NA,NA,NA,"1.33","-0.20","-1.41"
"22","A","RKC","no",NA,NA,NA,"0.83","0.25","-1.15"
"23","H","Fey","no",NA,NA,NA,"0.40","0.64","-0.51"
"24","A","Utr","no",NA,NA,NA,"0.80","0.28","-0.23"
"25","H","Twe","no",NA,NA,NA,"1.14","-0.03","-0.26"
"26","A","Vol","no",NA,NA,NA,"1.47","-0.32","-0.58"
"27","H","Gro","no",NA,NA,NA,"1.73","-0.55","-1.13"
"28","A","Ajx","no",NA,NA,NA,"1.01","0.10","-1.04"
"29","H","AZA","no",NA,NA,NA,"0.38","0.66","-0.38"
"30","A","GoA","no",NA,NA,NA,"1.34","-0.20","-0.58"
"31","H","Vit","no",NA,NA,NA,"1.09","0.02","-0.56"
"32","A","PSV","no",NA,NA,NA,"0.40","0.64","0.08"
"33","A","Exc","no",NA,NA,NA,"1.12","-0.00","0.08"
"34","H","NEC","no",NA,NA,NA,"1.20","-0.08","-0.00"
