"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.33","0.67","0.67"
"2","A","Twe","yes",0,-3,0,"0.41","0.59","1.26"
"3","H","Cam","yes",0,-3,1,"1.24","-0.25","1.01"
"4","A","Hee","yes",0,-1,1,"1.00","-0.00","1.01"
"5","H","Utr","yes",0,-1,3,"0.49","0.50","1.51"
"6","A","NEC","yes",1,0,1,"1.45","-0.45","1.05"
"7","H","Exc","yes",3,1,1,"1.39","-0.40","0.66"
"8","H","Vol","yes",3,2,2,"1.59","-0.60","0.06"
"9","A","Vit","yes",3,1,2,"1.80","-0.81","-0.75"
"10","H","RKC","yes",1,0,0,"1.10","-0.11","-0.86"
"11","A","Fey","yes",1,0,1,"0.54","0.46","-0.40"
"12","A","Spa","yes",0,-2,1,"0.78","0.22","-0.18"
"13","H","Emm","yes",0,-1,0,"1.46","-0.47","-0.65"
"14","A","Gro","yes",3,1,3,"1.58","-0.59","-1.24"
"15","H","GoA","yes",0,-2,0,"0.86","0.13","-1.10"
"16","H","PSV","no",NA,NA,NA,"0.48","0.52","-0.58"
"17","A","AZA","no",NA,NA,NA,"0.81","0.19","-0.39"
"18","H","Hee","no",NA,NA,NA,"0.62","0.37","-0.02"
"19","A","Cam","no",NA,NA,NA,"2.00","-1.00","-1.03"
"20","H","Spa","no",NA,NA,NA,"0.68","0.32","-0.71"
"21","A","Emm","no",NA,NA,NA,"1.43","-0.44","-1.15"
"22","A","RKC","no",NA,NA,NA,"0.97","0.03","-1.12"
"23","H","Fey","no",NA,NA,NA,"0.29","0.71","-0.41"
"24","A","Utr","no",NA,NA,NA,"0.95","0.05","-0.37"
"25","H","Twe","no",NA,NA,NA,"0.80","0.19","-0.17"
"26","A","Vol","no",NA,NA,NA,"1.89","-0.89","-1.07"
"27","H","Gro","no",NA,NA,NA,"1.20","-0.21","-1.28"
"28","A","Ajx","no",NA,NA,NA,"0.79","0.21","-1.07"
"29","H","AZA","no",NA,NA,NA,"0.30","0.70","-0.37"
"30","A","GoA","no",NA,NA,NA,"1.43","-0.44","-0.81"
"31","H","Vit","no",NA,NA,NA,"0.94","0.05","-0.75"
"32","A","PSV","no",NA,NA,NA,"0.36","0.63","-0.12"
"33","A","Exc","no",NA,NA,NA,"1.09","-0.10","-0.22"
"34","H","NEC","no",NA,NA,NA,"0.78","0.22","-0.00"
