"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.44","0.63","0.63"
"2","A","Twe","yes",0,-3,0,"0.50","0.58","1.21"
"3","H","Cam","yes",0,-3,1,"1.36","-0.15","1.06"
"4","A","Hee","yes",0,-1,1,"1.31","-0.11","0.96"
"5","H","Utr","yes",0,-1,3,"0.73","0.39","1.35"
"6","A","NEC","yes",1,0,1,"1.54","-0.30","1.04"
"7","H","Exc","yes",3,1,1,"1.75","-0.48","0.56"
"8","H","Vol","yes",3,2,2,"1.59","-0.34","0.22"
"9","A","Vit","yes",3,1,2,"1.87","-0.58","-0.35"
"10","H","RKC","yes",1,0,0,"1.36","-0.15","-0.50"
"11","A","Fey","yes",1,0,1,"0.70","0.41","-0.09"
"12","A","Spa","yes",0,-2,1,"0.88","0.26","0.17"
"13","H","Emm","yes",0,-1,0,"1.78","-0.51","-0.34"
"14","A","Gro","yes",3,1,3,"1.88","-0.58","-0.92"
"15","H","GoA","yes",0,-2,0,"1.20","-0.01","-0.94"
"16","H","PSV","yes",1,0,2,"0.89","0.25","-0.69"
"17","A","AZA","yes",0,-2,1,"0.83","0.30","-0.39"
"18","H","Hee","yes",3,2,2,"1.00","0.15","-0.24"
"19","A","Cam","yes",3,1,2,"2.32","-0.96","-1.20"
"20","H","Spa","yes",1,0,0,"0.89","0.25","-0.95"
"21","A","Emm","yes",3,1,1,"1.58","-0.33","-1.28"
"22","A","RKC","no",NA,NA,NA,"0.96","0.19","-1.09"
"23","H","Fey","no",NA,NA,NA,"0.40","0.66","-0.43"
"24","A","Utr","no",NA,NA,NA,"0.92","0.22","-0.21"
"25","H","Twe","no",NA,NA,NA,"1.15","0.03","-0.18"
"26","A","Vol","no",NA,NA,NA,"1.63","-0.37","-0.55"
"27","H","Gro","no",NA,NA,NA,"1.76","-0.49","-1.04"
"28","A","Ajx","no",NA,NA,NA,"1.16","0.03","-1.01"
"29","H","AZA","no",NA,NA,NA,"0.39","0.67","-0.34"
"30","A","GoA","no",NA,NA,NA,"1.50","-0.26","-0.60"
"31","H","Vit","no",NA,NA,NA,"1.10","0.07","-0.53"
"32","A","PSV","no",NA,NA,NA,"0.46","0.61","0.08"
"33","A","Exc","no",NA,NA,NA,"1.27","-0.07","0.02"
"34","H","NEC","no",NA,NA,NA,"1.20","-0.02","-0.00"
