"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.33","0.71","0.71"
"2","A","Twe","yes",0,-3,0,"0.45","0.59","1.30"
"3","H","Cam","yes",0,-3,1,"1.38","-0.24","1.06"
"4","A","Hee","yes",0,-1,1,"1.46","-0.32","0.74"
"5","H","Utr","yes",0,-1,3,"0.72","0.36","1.10"
"6","A","NEC","yes",1,0,1,"1.42","-0.28","0.82"
"7","H","Exc","yes",3,1,1,"1.84","-0.65","0.16"
"8","H","Vol","yes",3,2,2,"1.54","-0.39","-0.23"
"9","A","Vit","yes",3,1,2,"1.70","-0.53","-0.75"
"10","H","RKC","yes",1,0,0,"1.15","-0.04","-0.79"
"11","A","Fey","yes",1,0,1,"0.50","0.55","-0.24"
"12","A","Spa","yes",0,-2,1,"0.89","0.20","-0.04"
"13","H","Emm","yes",0,-1,0,"1.74","-0.57","-0.61"
"14","A","Gro","yes",3,1,3,"1.88","-0.69","-1.31"
"15","H","GoA","yes",0,-2,0,"1.08","0.03","-1.28"
"16","H","PSV","yes",1,0,2,"0.75","0.32","-0.95"
"17","A","AZA","yes",0,-2,1,"0.79","0.29","-0.67"
"18","H","Hee","yes",3,2,2,"0.77","0.31","-0.36"
"19","A","Cam","yes",3,1,2,"2.19","-0.97","-1.33"
"20","H","Spa","yes",1,0,0,"0.71","0.36","-0.97"
"21","A","Emm","yes",3,1,1,"1.59","-0.43","-1.40"
"22","A","RKC","yes",0,-2,1,"1.07","0.04","-1.36"
"23","H","Fey","yes",0,-2,2,"0.26","0.77","-0.59"
"24","A","Utr","yes",3,1,2,"1.18","-0.06","-0.65"
"25","H","Twe","yes",0,-3,0,"1.01","0.09","-0.56"
"26","A","Vol","yes",0,-1,1,"1.26","-0.13","-0.69"
"27","H","Gro","no",NA,NA,NA,"1.70","-0.53","-1.22"
"28","A","Ajx","no",NA,NA,NA,"0.90","0.19","-1.03"
"29","H","AZA","no",NA,NA,NA,"0.41","0.63","-0.39"
"30","A","GoA","no",NA,NA,NA,"1.36","-0.23","-0.62"
"31","H","Vit","no",NA,NA,NA,"1.11","-0.00","-0.62"
"32","A","PSV","no",NA,NA,NA,"0.38","0.66","0.03"
"33","A","Exc","no",NA,NA,NA,"1.39","-0.25","-0.22"
"34","H","NEC","no",NA,NA,NA,"0.86","0.22","0.00"
