"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.50","0.53","0.53"
"2","A","Twe","yes",0,-3,0,"0.35","0.67","1.21"
"3","H","Cam","yes",0,-3,1,"1.32","-0.24","0.97"
"4","A","Hee","yes",0,-1,1,"1.08","-0.01","0.96"
"5","H","Utr","yes",0,-1,3,"0.71","0.34","1.29"
"6","A","NEC","yes",1,0,1,"1.29","-0.21","1.08"
"7","H","Exc","yes",3,1,1,"1.70","-0.59","0.49"
"8","H","Vol","yes",3,2,2,"1.58","-0.48","0.01"
"9","A","Vit","yes",3,1,2,"1.68","-0.57","-0.56"
"10","H","RKC","yes",1,0,0,"1.38","-0.29","-0.85"
"11","A","Fey","yes",1,0,1,"0.50","0.54","-0.32"
"12","A","Spa","yes",0,-2,1,"0.77","0.28","-0.04"
"13","H","Emm","yes",0,-1,0,"1.76","-0.65","-0.70"
"14","A","Gro","yes",3,1,3,"1.68","-0.57","-1.27"
"15","H","GoA","yes",0,-2,0,"1.07","-0.01","-1.28"
"16","H","PSV","yes",1,0,2,"0.86","0.19","-1.09"
"17","A","AZA","yes",0,-2,1,"0.67","0.38","-0.71"
"18","H","Hee","yes",3,2,2,"0.91","0.14","-0.57"
"19","A","Cam","no",NA,NA,NA,"2.10","-0.97","-1.53"
"20","H","Spa","no",NA,NA,NA,"0.77","0.28","-1.25"
"21","A","Emm","no",NA,NA,NA,"1.25","-0.17","-1.42"
"22","A","RKC","no",NA,NA,NA,"0.86","0.20","-1.23"
"23","H","Fey","no",NA,NA,NA,"0.39","0.64","-0.59"
"24","A","Utr","no",NA,NA,NA,"0.82","0.23","-0.36"
"25","H","Twe","no",NA,NA,NA,"1.06","0.00","-0.35"
"26","A","Vol","no",NA,NA,NA,"1.59","-0.49","-0.85"
"27","H","Gro","no",NA,NA,NA,"1.61","-0.51","-1.36"
"28","A","Ajx","no",NA,NA,NA,"0.95","0.11","-1.25"
"29","H","AZA","no",NA,NA,NA,"0.31","0.71","-0.54"
"30","A","GoA","no",NA,NA,NA,"1.39","-0.30","-0.85"
"31","H","Vit","no",NA,NA,NA,"1.03","0.03","-0.81"
"32","A","PSV","no",NA,NA,NA,"0.36","0.67","-0.15"
"33","A","Exc","no",NA,NA,NA,"0.90","0.16","0.01"
"34","H","NEC","no",NA,NA,NA,"1.08","-0.01","0.00"
