"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.38","0.66","0.66"
"2","A","Twe","yes",0,-3,0,"0.43","0.62","1.28"
"3","H","Cam","yes",0,-3,1,"1.35","-0.20","1.08"
"4","A","Hee","yes",0,-1,1,"1.41","-0.24","0.84"
"5","H","Utr","yes",0,-1,3,"0.72","0.37","1.20"
"6","A","NEC","yes",1,0,1,"1.39","-0.23","0.97"
"7","H","Exc","yes",3,1,1,"1.83","-0.62","0.35"
"8","H","Vol","yes",3,2,2,"1.63","-0.44","-0.09"
"9","A","Vit","yes",3,1,2,"1.65","-0.46","-0.55"
"10","H","RKC","yes",1,0,0,"1.22","-0.08","-0.63"
"11","A","Fey","yes",1,0,1,"0.53","0.53","-0.10"
"12","A","Spa","yes",0,-2,1,"0.94","0.17","0.06"
"13","H","Emm","yes",0,-1,0,"1.74","-0.54","-0.47"
"14","A","Gro","yes",3,1,3,"1.78","-0.57","-1.05"
"15","H","GoA","yes",0,-2,0,"1.15","-0.02","-1.07"
"16","H","PSV","yes",1,0,2,"0.86","0.24","-0.83"
"17","A","AZA","yes",0,-2,1,"0.74","0.35","-0.48"
"18","H","Hee","yes",3,2,2,"0.91","0.19","-0.29"
"19","A","Cam","yes",3,1,2,"2.34","-1.07","-1.36"
"20","H","Spa","yes",1,0,0,"0.92","0.19","-1.18"
"21","A","Emm","yes",3,1,1,"1.54","-0.37","-1.54"
"22","A","RKC","yes",0,-2,1,"0.81","0.28","-1.26"
"23","H","Fey","yes",0,-2,2,"0.31","0.72","-0.54"
"24","A","Utr","no",NA,NA,NA,"0.91","0.19","-0.35"
"25","H","Twe","no",NA,NA,NA,"1.20","-0.06","-0.41"
"26","A","Vol","no",NA,NA,NA,"1.42","-0.25","-0.66"
"27","H","Gro","no",NA,NA,NA,"1.74","-0.54","-1.20"
"28","A","Ajx","no",NA,NA,NA,"0.92","0.19","-1.01"
"29","H","AZA","no",NA,NA,NA,"0.42","0.62","-0.39"
"30","A","GoA","no",NA,NA,NA,"1.33","-0.18","-0.57"
"31","H","Vit","no",NA,NA,NA,"1.15","-0.01","-0.58"
"32","A","PSV","no",NA,NA,NA,"0.39","0.65","0.07"
"33","A","Exc","no",NA,NA,NA,"1.33","-0.18","-0.10"
"34","H","NEC","no",NA,NA,NA,"1.01","0.10","-0.00"
