"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.29","0.70","0.70"
"2","A","Twe","yes",0,-3,0,"0.34","0.63","1.33"
"3","H","Cam","yes",0,-3,1,"1.25","-0.33","1.00"
"4","A","Hee","yes",0,-1,1,"0.91","0.03","1.03"
"5","H","Utr","yes",0,-1,3,"0.60","0.37","1.39"
"6","A","NEC","yes",1,0,1,"1.45","-0.54","0.85"
"7","H","Exc","yes",3,1,1,"1.49","-0.58","0.27"
"8","H","Vol","yes",3,2,2,"1.67","-0.77","-0.50"
"9","A","Vit","yes",3,1,2,"1.57","-0.67","-1.17"
"10","H","RKC","yes",1,0,0,"1.03","-0.09","-1.26"
"11","A","Fey","yes",1,0,1,"0.45","0.52","-0.74"
"12","A","Spa","yes",0,-2,1,"0.63","0.33","-0.41"
"13","H","Emm","yes",0,-1,0,"1.54","-0.64","-1.05"
"14","A","Gro","no",NA,NA,NA,"1.22","-0.29","-1.35"
"15","H","GoA","no",NA,NA,NA,"1.09","-0.16","-1.51"
"16","H","PSV","no",NA,NA,NA,"0.53","0.44","-1.07"
"17","A","AZA","no",NA,NA,NA,"0.57","0.40","-0.67"
"18","H","Hee","no",NA,NA,NA,"0.70","0.26","-0.42"
"19","A","Cam","no",NA,NA,NA,"1.78","-0.89","-1.31"
"20","H","Spa","no",NA,NA,NA,"0.78","0.17","-1.14"
"21","A","Emm","no",NA,NA,NA,"1.25","-0.33","-1.47"
"22","A","RKC","no",NA,NA,NA,"0.71","0.25","-1.22"
"23","H","Fey","no",NA,NA,NA,"0.31","0.67","-0.56"
"24","A","Utr","no",NA,NA,NA,"0.76","0.19","-0.36"
"25","H","Twe","no",NA,NA,NA,"0.94","0.00","-0.36"
"26","A","Vol","no",NA,NA,NA,"1.60","-0.70","-1.06"
"27","H","Gro","no",NA,NA,NA,"1.34","-0.42","-1.49"
"28","A","Ajx","no",NA,NA,NA,"0.60","0.37","-1.12"
"29","H","AZA","no",NA,NA,NA,"0.44","0.53","-0.59"
"30","A","GoA","no",NA,NA,NA,"1.17","-0.25","-0.84"
"31","H","Vit","no",NA,NA,NA,"1.02","-0.09","-0.92"
"32","A","PSV","no",NA,NA,NA,"0.16","0.83","-0.10"
"33","A","Exc","no",NA,NA,NA,"0.89","0.05","-0.05"
"34","H","NEC","no",NA,NA,NA,"0.89","0.05","0.00"
