"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.41","0.64","0.64"
"2","A","Twe","yes",0,-3,0,"0.43","0.62","1.26"
"3","H","Cam","yes",0,-3,1,"1.35","-0.20","1.06"
"4","A","Hee","yes",0,-1,1,"1.41","-0.25","0.81"
"5","H","Utr","yes",0,-1,3,"0.72","0.36","1.18"
"6","A","NEC","yes",1,0,1,"1.39","-0.23","0.94"
"7","H","Exc","yes",3,1,1,"1.83","-0.62","0.32"
"8","H","Vol","yes",3,2,2,"1.63","-0.44","-0.12"
"9","A","Vit","yes",3,1,2,"1.63","-0.44","-0.56"
"10","H","RKC","yes",1,0,0,"1.22","-0.08","-0.63"
"11","A","Fey","yes",1,0,1,"0.54","0.52","-0.11"
"12","A","Spa","yes",0,-2,1,"0.94","0.16","0.06"
"13","H","Emm","yes",0,-1,0,"1.74","-0.53","-0.48"
"14","A","Gro","yes",3,1,3,"1.78","-0.57","-1.05"
"15","H","GoA","yes",0,-2,0,"1.12","0.01","-1.05"
"16","H","PSV","yes",1,0,2,"0.86","0.24","-0.81"
"17","A","AZA","yes",0,-2,1,"0.74","0.34","-0.47"
"18","H","Hee","yes",3,2,2,"0.91","0.19","-0.27"
"19","A","Cam","yes",3,1,2,"2.35","-1.07","-1.35"
"20","H","Spa","yes",1,0,0,"0.92","0.18","-1.16"
"21","A","Emm","yes",3,1,1,"1.53","-0.35","-1.52"
"22","A","RKC","yes",0,-2,1,"0.82","0.28","-1.24"
"23","H","Fey","yes",0,-2,2,"0.31","0.72","-0.52"
"24","A","Utr","no",NA,NA,NA,"0.92","0.18","-0.33"
"25","H","Twe","no",NA,NA,NA,"1.18","-0.04","-0.37"
"26","A","Vol","no",NA,NA,NA,"1.42","-0.25","-0.63"
"27","H","Gro","no",NA,NA,NA,"1.74","-0.54","-1.17"
"28","A","Ajx","no",NA,NA,NA,"0.92","0.19","-0.98"
"29","H","AZA","no",NA,NA,NA,"0.43","0.62","-0.36"
"30","A","GoA","no",NA,NA,NA,"1.33","-0.18","-0.54"
"31","H","Vit","no",NA,NA,NA,"1.14","-0.01","-0.55"
"32","A","PSV","no",NA,NA,NA,"0.42","0.63","0.08"
"33","A","Exc","no",NA,NA,NA,"1.34","-0.18","-0.10"
"34","H","NEC","no",NA,NA,NA,"1.01","0.10","-0.00"
