"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.39","0.68","0.68"
"2","A","Twe","yes",0,-3,0,"0.61","0.50","1.17"
"3","H","Cam","yes",0,-3,1,"1.36","-0.13","1.04"
"4","A","Hee","yes",0,-1,1,"1.55","-0.29","0.75"
"5","H","Utr","yes",0,-1,3,"0.73","0.39","1.14"
"6","A","NEC","yes",1,0,1,"1.54","-0.28","0.86"
"7","H","Exc","yes",3,1,1,"1.84","-0.53","0.33"
"8","H","Vol","yes",3,2,2,"1.63","-0.36","-0.03"
"9","A","Vit","yes",3,1,2,"1.83","-0.52","-0.54"
"10","H","RKC","yes",1,0,0,"1.22","-0.02","-0.56"
"11","A","Fey","yes",1,0,1,"0.60","0.50","-0.06"
"12","A","Spa","yes",0,-2,1,"1.07","0.11","0.05"
"13","H","Emm","yes",0,-1,0,"1.81","-0.51","-0.46"
"14","A","Gro","yes",3,1,3,"1.92","-0.60","-1.05"
"15","H","GoA","yes",0,-2,0,"1.16","0.04","-1.01"
"16","H","PSV","yes",1,0,2,"0.88","0.27","-0.74"
"17","A","AZA","yes",0,-2,1,"0.85","0.30","-0.45"
"18","H","Hee","yes",3,2,2,"0.90","0.26","-0.19"
"19","A","Cam","yes",3,1,2,"2.43","-1.02","-1.21"
"20","H","Spa","yes",1,0,0,"0.93","0.23","-0.99"
"21","A","Emm","yes",3,1,1,"1.69","-0.41","-1.39"
"22","A","RKC","yes",0,-2,1,"0.93","0.23","-1.17"
"23","H","Fey","yes",0,-2,2,"0.32","0.73","-0.43"
"24","A","Utr","yes",3,1,2,"1.16","0.03","-0.40"
"25","H","Twe","no",NA,NA,NA,"1.21","-0.00","-0.40"
"26","A","Vol","no",NA,NA,NA,"1.50","-0.24","-0.65"
"27","H","Gro","no",NA,NA,NA,"1.77","-0.47","-1.12"
"28","A","Ajx","no",NA,NA,NA,"1.05","0.12","-0.99"
"29","H","AZA","no",NA,NA,NA,"0.40","0.66","-0.33"
"30","A","GoA","no",NA,NA,NA,"1.49","-0.24","-0.56"
"31","H","Vit","no",NA,NA,NA,"1.16","0.03","-0.53"
"32","A","PSV","no",NA,NA,NA,"0.47","0.61","0.08"
"33","A","Exc","no",NA,NA,NA,"1.49","-0.23","-0.15"
"34","H","NEC","no",NA,NA,NA,"1.02","0.15","-0.00"
