"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,2,"0.50","0.53","0.53"
"2","A","Twe","yes",0,-3,0,"0.39","0.64","1.17"
"3","H","Cam","yes",0,-3,1,"1.31","-0.23","0.93"
"4","A","Hee","yes",0,-1,1,"1.07","-0.01","0.93"
"5","H","Utr","yes",0,-1,3,"0.72","0.32","1.25"
"6","A","NEC","yes",1,0,1,"1.28","-0.20","1.05"
"7","H","Exc","yes",3,1,1,"1.69","-0.59","0.47"
"8","H","Vol","yes",3,2,2,"1.57","-0.47","-0.00"
"9","A","Vit","yes",3,1,2,"1.66","-0.56","-0.56"
"10","H","RKC","yes",1,0,0,"1.37","-0.29","-0.85"
"11","A","Fey","yes",1,0,1,"0.49","0.54","-0.31"
"12","A","Spa","yes",0,-2,1,"0.77","0.28","-0.04"
"13","H","Emm","yes",0,-1,0,"1.76","-0.65","-0.68"
"14","A","Gro","yes",3,1,3,"1.66","-0.56","-1.24"
"15","H","GoA","yes",0,-2,0,"1.08","-0.01","-1.25"
"16","H","PSV","yes",1,0,2,"0.86","0.19","-1.06"
"17","A","AZA","yes",0,-2,1,"0.70","0.34","-0.72"
"18","H","Hee","yes",3,2,2,"0.91","0.15","-0.57"
"19","A","Cam","no",NA,NA,NA,"2.08","-0.95","-1.52"
"20","H","Spa","no",NA,NA,NA,"0.82","0.23","-1.29"
"21","A","Emm","no",NA,NA,NA,"1.23","-0.16","-1.45"
"22","A","RKC","no",NA,NA,NA,"0.86","0.20","-1.25"
"23","H","Fey","no",NA,NA,NA,"0.40","0.62","-0.63"
"24","A","Utr","no",NA,NA,NA,"0.82","0.23","-0.40"
"25","H","Twe","no",NA,NA,NA,"1.07","0.00","-0.40"
"26","A","Vol","no",NA,NA,NA,"1.58","-0.48","-0.88"
"27","H","Gro","no",NA,NA,NA,"1.60","-0.51","-1.38"
"28","A","Ajx","no",NA,NA,NA,"0.93","0.12","-1.26"
"29","H","AZA","no",NA,NA,NA,"0.32","0.70","-0.55"
"30","A","GoA","no",NA,NA,NA,"1.38","-0.29","-0.85"
"31","H","Vit","no",NA,NA,NA,"1.04","0.03","-0.82"
"32","A","PSV","no",NA,NA,NA,"0.36","0.66","-0.16"
"33","A","Exc","no",NA,NA,NA,"0.89","0.17","0.01"
"34","H","NEC","no",NA,NA,NA,"1.08","-0.01","-0.00"
