"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.16","-0.10","-0.10"
"2","H","NEC","yes",0,-3,1,"1.38","-0.30","-0.40"
"3","H","Twe","yes",3,1,1,"1.55","-0.47","-0.87"
"4","A","PSV","yes",0,-6,1,"0.16","0.85","-0.02"
"5","A","Spa","yes",0,-4,0,"0.41","0.61","0.58"
"6","H","GoA","yes",0,-1,2,"1.62","-0.53","0.05"
"7","A","Vit","yes",1,0,1,"0.98","0.07","0.12"
"8","A","Sit","yes",0,-2,0,"1.03","0.03","0.15"
"9","H","Ajx","yes",0,-2,2,"0.60","0.43","0.58"
"10","A","Emm","yes",1,0,1,"0.89","0.16","0.75"
"11","H","Hee","yes",0,-2,1,"1.25","-0.18","0.56"
"12","A","AZA","yes",0,-1,1,"0.36","0.66","1.22"
"13","H","Fey","yes",0,-2,0,"0.48","0.55","1.77"
"14","H","Utr","yes",0,-4,0,"1.18","-0.12","1.65"
"15","A","Cam","yes",3,3,3,"1.63","-0.54","1.11"
"16","H","RKC","yes",3,1,2,"1.69","-0.59","0.51"
"17","A","Exc","yes",0,-2,0,"0.73","0.31","0.82"
"18","A","Ajx","yes",1,0,1,"0.42","0.61","1.43"
"19","H","Gro","yes",3,1,3,"2.19","-1.07","0.36"
"20","H","AZA","yes",1,0,1,"0.73","0.31","0.67"
"21","A","Twe","yes",0,-3,0,"0.19","0.82","1.49"
"22","H","Vit","yes",3,2,2,"1.71","-0.61","0.88"
"23","A","NEC","yes",0,-3,0,"0.80","0.24","1.12"
"24","H","Emm","yes",3,2,3,"2.10","-0.98","0.14"
"25","A","Fey","yes",0,-1,1,"0.21","0.80","0.94"
"26","H","Sit","yes",3,1,2,"1.43","-0.35","0.58"
"27","A","Utr","no",NA,NA,NA,"0.58","0.45","1.03"
"28","A","Hee","no",NA,NA,NA,"0.79","0.25","1.29"
"29","H","PSV","no",NA,NA,NA,"1.14","-0.08","1.21"
"30","H","Cam","no",NA,NA,NA,"1.92","-0.81","0.39"
"31","A","RKC","no",NA,NA,NA,"0.47","0.56","0.95"
"32","H","Spa","no",NA,NA,NA,"1.18","-0.12","0.83"
"33","A","GoA","no",NA,NA,NA,"0.71","0.33","1.17"
"34","H","Exc","no",NA,NA,NA,"2.29","-1.17","0.00"
