"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.10","-0.10","-0.10"
"2","H","NEC","yes",0,-3,1,"1.32","-0.32","-0.42"
"3","H","Twe","yes",3,1,1,"1.52","-0.52","-0.94"
"4","A","PSV","yes",0,-6,1,"0.18","0.82","-0.11"
"5","A","Spa","yes",0,-4,0,"0.46","0.54","0.43"
"6","H","GoA","yes",0,-1,2,"1.46","-0.46","-0.04"
"7","A","Vit","yes",1,0,1,"1.01","-0.01","-0.04"
"8","A","Sit","yes",0,-2,0,"0.96","0.04","-0.00"
"9","H","Ajx","yes",0,-2,2,"0.55","0.45","0.45"
"10","A","Emm","yes",1,0,1,"0.89","0.11","0.57"
"11","H","Hee","yes",0,-2,1,"1.18","-0.18","0.39"
"12","A","AZA","yes",0,-1,1,"0.34","0.66","1.04"
"13","H","Fey","yes",0,-2,0,"0.45","0.55","1.59"
"14","H","Utr","yes",0,-4,0,"0.99","0.01","1.60"
"15","A","Cam","yes",3,3,3,"1.78","-0.78","0.83"
"16","H","RKC","yes",3,1,2,"1.53","-0.53","0.30"
"17","A","Exc","yes",0,-2,0,"0.72","0.28","0.57"
"18","A","Ajx","yes",1,0,1,"0.45","0.55","1.13"
"19","H","Gro","yes",3,1,3,"2.05","-1.05","0.08"
"20","H","AZA","yes",1,0,1,"0.57","0.43","0.51"
"21","A","Twe","yes",0,-3,0,"0.24","0.76","1.27"
"22","H","Vit","yes",3,2,2,"1.47","-0.47","0.80"
"23","A","NEC","yes",0,-3,0,"0.76","0.24","1.04"
"24","H","Emm","yes",3,2,3,"2.09","-1.09","-0.04"
"25","A","Fey","no",NA,NA,NA,"0.23","0.77","0.72"
"26","H","Sit","no",NA,NA,NA,"1.18","-0.18","0.55"
"27","A","Utr","no",NA,NA,NA,"0.51","0.49","1.04"
"28","A","Hee","no",NA,NA,NA,"0.77","0.23","1.27"
"29","H","PSV","no",NA,NA,NA,"1.16","-0.16","1.11"
"30","H","Cam","no",NA,NA,NA,"1.67","-0.67","0.44"
"31","A","RKC","no",NA,NA,NA,"0.38","0.62","1.05"
"32","H","Spa","no",NA,NA,NA,"1.22","-0.22","0.83"
"33","A","GoA","no",NA,NA,NA,"0.72","0.28","1.11"
"34","H","Exc","no",NA,NA,NA,"2.11","-1.11","0.00"
