"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.20","-0.19","-0.19"
"2","H","NEC","yes",0,-3,1,"1.36","-0.35","-0.54"
"3","H","Twe","yes",3,1,1,"1.51","-0.50","-1.03"
"4","A","PSV","yes",0,-6,1,"0.10","0.90","-0.13"
"5","A","Spa","yes",0,-4,0,"0.31","0.69","0.56"
"6","H","GoA","yes",0,-1,2,"1.80","-0.78","-0.22"
"7","A","Vit","yes",1,0,1,"0.78","0.23","0.01"
"8","A","Sit","yes",0,-2,0,"0.90","0.11","0.13"
"9","H","Ajx","yes",0,-2,2,"0.57","0.44","0.57"
"10","A","Emm","yes",1,0,1,"0.82","0.18","0.75"
"11","H","Hee","yes",0,-2,1,"1.25","-0.24","0.52"
"12","A","AZA","yes",0,-1,1,"0.33","0.68","1.19"
"13","H","Fey","yes",0,-2,0,"0.33","0.67","1.86"
"14","H","Utr","yes",0,-4,0,"1.05","-0.04","1.82"
"15","A","Cam","yes",3,3,3,"1.68","-0.66","1.16"
"16","H","RKC","yes",3,1,2,"1.69","-0.67","0.49"
"17","A","Exc","yes",0,-2,0,"0.58","0.43","0.92"
"18","A","Ajx","yes",1,0,1,"0.30","0.70","1.62"
"19","H","Gro","yes",3,1,3,"2.37","-1.34","0.28"
"20","H","AZA","yes",1,0,1,"0.62","0.39","0.67"
"21","A","Twe","yes",0,-3,0,"0.13","0.88","1.55"
"22","H","Vit","yes",3,2,2,"1.70","-0.68","0.87"
"23","A","NEC","yes",0,-3,0,"0.72","0.28","1.15"
"24","H","Emm","yes",3,2,3,"2.16","-1.14","0.01"
"25","A","Fey","yes",0,-1,1,"0.14","0.86","0.87"
"26","H","Sit","yes",3,1,2,"1.46","-0.44","0.43"
"27","A","Utr","yes",1,0,0,"0.53","0.47","0.90"
"28","A","Hee","yes",0,-1,1,"0.63","0.38","1.28"
"29","H","PSV","no",NA,NA,NA,"1.05","-0.04","1.24"
"30","H","Cam","no",NA,NA,NA,"1.99","-0.97","0.27"
"31","A","RKC","no",NA,NA,NA,"0.36","0.64","0.91"
"32","H","Spa","no",NA,NA,NA,"0.96","0.05","0.96"
"33","A","GoA","no",NA,NA,NA,"0.58","0.42","1.39"
"34","H","Exc","no",NA,NA,NA,"2.41","-1.39","0.00"
