"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.21","-0.32","-0.32"
"2","H","NEC","yes",0,-3,1,"1.25","-0.35","-0.67"
"3","H","Twe","yes",3,1,1,"1.19","-0.29","-0.96"
"4","A","PSV","yes",0,-6,1,"0.22","0.76","-0.19"
"5","A","Spa","yes",0,-4,0,"0.49","0.47","0.28"
"6","H","GoA","yes",0,-1,2,"1.18","-0.28","0.00"
"7","A","Vit","yes",1,0,1,"1.21","-0.32","-0.31"
"8","A","Sit","yes",0,-2,0,"1.00","-0.09","-0.40"
"9","H","Ajx","yes",0,-2,2,"0.46","0.50","0.10"
"10","A","Emm","yes",1,0,1,"0.85","0.08","0.18"
"11","H","Hee","yes",0,-2,1,"1.03","-0.11","0.07"
"12","A","AZA","yes",0,-1,1,"0.41","0.56","0.63"
"13","H","Fey","yes",0,-2,0,"0.42","0.54","1.17"
"14","H","Utr","yes",0,-4,0,"0.75","0.19","1.36"
"15","A","Cam","yes",3,3,3,"1.77","-0.92","0.44"
"16","H","RKC","yes",3,1,2,"1.40","-0.52","-0.08"
"17","A","Exc","yes",0,-2,0,"0.68","0.27","0.19"
"18","A","Ajx","yes",1,0,1,"0.60","0.35","0.54"
"19","H","Gro","yes",3,1,3,"1.77","-0.92","-0.38"
"20","H","AZA","yes",1,0,1,"0.40","0.56","0.18"
"21","A","Twe","no",NA,NA,NA,"0.23","0.75","0.93"
"22","H","Vit","no",NA,NA,NA,"1.13","-0.22","0.71"
"23","A","NEC","no",NA,NA,NA,"0.90","0.02","0.73"
"24","H","Emm","no",NA,NA,NA,"1.81","-0.96","-0.24"
"25","A","Fey","no",NA,NA,NA,"0.34","0.64","0.40"
"26","H","Sit","no",NA,NA,NA,"1.15","-0.24","0.16"
"27","A","Utr","no",NA,NA,NA,"0.46","0.50","0.66"
"28","A","Hee","no",NA,NA,NA,"0.72","0.22","0.88"
"29","H","PSV","no",NA,NA,NA,"0.92","0.01","0.89"
"30","H","Cam","no",NA,NA,NA,"1.39","-0.50","0.39"
"31","A","RKC","no",NA,NA,NA,"0.48","0.48","0.87"
"32","H","Spa","no",NA,NA,NA,"0.93","-0.01","0.86"
"33","A","GoA","no",NA,NA,NA,"0.85","0.08","0.94"
"34","H","Exc","no",NA,NA,NA,"1.79","-0.94","-0.00"
