"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.10","-0.14","-0.14"
"2","H","NEC","yes",0,-3,1,"1.24","-0.29","-0.43"
"3","H","Twe","yes",3,1,1,"1.41","-0.46","-0.90"
"4","A","PSV","yes",0,-6,1,"0.19","0.80","-0.09"
"5","A","Spa","yes",0,-4,0,"0.46","0.52","0.43"
"6","H","GoA","yes",0,-1,2,"1.36","-0.41","0.02"
"7","A","Vit","yes",1,0,1,"0.96","0.01","0.03"
"8","A","Sit","yes",0,-2,0,"0.95","0.02","0.05"
"9","H","Ajx","yes",0,-2,2,"0.53","0.45","0.49"
"10","A","Emm","yes",1,0,1,"0.87","0.09","0.59"
"11","H","Hee","yes",0,-2,1,"1.13","-0.17","0.42"
"12","A","AZA","yes",0,-1,1,"0.35","0.64","1.05"
"13","H","Fey","yes",0,-2,0,"0.44","0.55","1.60"
"14","H","Utr","yes",0,-4,0,"0.91","0.06","1.66"
"15","A","Cam","yes",3,3,3,"1.78","-0.85","0.81"
"16","H","RKC","yes",3,1,2,"1.45","-0.51","0.31"
"17","A","Exc","yes",0,-2,0,"0.72","0.25","0.56"
"18","A","Ajx","yes",1,0,1,"0.45","0.53","1.09"
"19","H","Gro","yes",3,1,3,"1.96","-1.03","0.06"
"20","H","AZA","yes",1,0,1,"0.56","0.42","0.48"
"21","A","Twe","yes",0,-3,0,"0.20","0.79","1.28"
"22","H","Vit","yes",3,2,2,"1.38","-0.43","0.85"
"23","A","NEC","yes",0,-3,0,"0.77","0.21","1.05"
"24","H","Emm","no",NA,NA,NA,"1.96","-1.03","0.02"
"25","A","Fey","no",NA,NA,NA,"0.25","0.74","0.77"
"26","H","Sit","no",NA,NA,NA,"1.23","-0.28","0.49"
"27","A","Utr","no",NA,NA,NA,"0.45","0.53","1.02"
"28","A","Hee","no",NA,NA,NA,"0.78","0.19","1.21"
"29","H","PSV","no",NA,NA,NA,"1.07","-0.11","1.10"
"30","H","Cam","no",NA,NA,NA,"1.59","-0.65","0.45"
"31","A","RKC","no",NA,NA,NA,"0.39","0.59","1.05"
"32","H","Spa","no",NA,NA,NA,"1.14","-0.18","0.86"
"33","A","GoA","no",NA,NA,NA,"0.72","0.26","1.12"
"34","H","Exc","no",NA,NA,NA,"2.04","-1.12","-0.00"
