"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.18","-0.11","-0.11"
"2","H","NEC","yes",0,-3,1,"1.37","-0.29","-0.40"
"3","H","Twe","yes",3,1,1,"1.53","-0.44","-0.84"
"4","A","PSV","yes",0,-6,1,"0.17","0.84","0.00"
"5","A","Spa","yes",0,-4,0,"0.42","0.61","0.61"
"6","H","GoA","yes",0,-1,2,"1.62","-0.53","0.08"
"7","A","Vit","yes",1,0,1,"1.00","0.06","0.14"
"8","A","Sit","yes",0,-2,0,"1.05","0.01","0.15"
"9","H","Ajx","yes",0,-2,2,"0.60","0.44","0.59"
"10","A","Emm","yes",1,0,1,"0.90","0.15","0.74"
"11","H","Hee","yes",0,-2,1,"1.26","-0.19","0.55"
"12","A","AZA","yes",0,-1,1,"0.33","0.69","1.23"
"13","H","Fey","yes",0,-2,0,"0.49","0.54","1.77"
"14","H","Utr","yes",0,-4,0,"1.19","-0.12","1.65"
"15","A","Cam","yes",3,3,3,"1.54","-0.46","1.20"
"16","H","RKC","yes",3,1,2,"1.70","-0.60","0.60"
"17","A","Exc","yes",0,-2,0,"0.72","0.32","0.92"
"18","A","Ajx","yes",1,0,1,"0.42","0.60","1.52"
"19","H","Gro","yes",3,1,3,"2.18","-1.05","0.47"
"20","H","AZA","yes",1,0,1,"0.66","0.38","0.84"
"21","A","Twe","yes",0,-3,0,"0.24","0.78","1.62"
"22","H","Vit","yes",3,2,2,"1.65","-0.56","1.06"
"23","A","NEC","yes",0,-3,0,"0.77","0.28","1.34"
"24","H","Emm","yes",3,2,3,"2.22","-1.09","0.25"
"25","A","Fey","yes",0,-1,1,"0.22","0.80","1.05"
"26","H","Sit","yes",3,1,2,"1.43","-0.35","0.70"
"27","A","Utr","no",NA,NA,NA,"0.59","0.45","1.15"
"28","A","Hee","no",NA,NA,NA,"0.79","0.25","1.40"
"29","H","PSV","no",NA,NA,NA,"1.24","-0.17","1.23"
"30","H","Cam","no",NA,NA,NA,"1.91","-0.80","0.43"
"31","A","RKC","no",NA,NA,NA,"0.52","0.51","0.94"
"32","H","Spa","no",NA,NA,NA,"1.18","-0.11","0.83"
"33","A","GoA","no",NA,NA,NA,"0.72","0.32","1.15"
"34","H","Exc","no",NA,NA,NA,"2.29","-1.15","-0.00"
