"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"0.86","-0.34","-0.34"
"2","H","NEC","yes",0,-3,1,"0.68","-0.05","-0.39"
"3","H","Twe","yes",3,1,1,"0.70","-0.09","-0.48"
"4","A","PSV","yes",0,-6,1,"0.15","0.77","0.29"
"5","A","Spa","yes",0,-4,0,"0.33","0.48","0.78"
"6","H","GoA","yes",0,-1,2,"0.87","-0.35","0.42"
"7","A","Vit","yes",1,0,1,"1.04","-0.62","-0.20"
"8","A","Sit","yes",0,-2,0,"0.93","-0.45","-0.65"
"9","H","Ajx","yes",0,-2,2,"0.27","0.58","-0.08"
"10","A","Emm","yes",1,0,1,"0.72","-0.13","-0.21"
"11","H","Hee","yes",0,-2,1,"0.52","0.20","-0.01"
"12","A","AZA","yes",0,-1,1,"0.31","0.53","0.52"
"13","H","Fey","yes",0,-2,0,"0.24","0.62","1.14"
"14","H","Utr","yes",0,-4,0,"0.42","0.35","1.49"
"15","A","Cam","no",NA,NA,NA,"1.26","-0.96","0.53"
"16","H","RKC","no",NA,NA,NA,"0.98","-0.52","0.01"
"17","A","Exc","no",NA,NA,NA,"0.50","0.22","0.24"
"18","A","Ajx","no",NA,NA,NA,"0.34","0.47","0.70"
"19","H","Gro","no",NA,NA,NA,"1.09","-0.69","0.01"
"20","H","AZA","no",NA,NA,NA,"0.25","0.62","0.63"
"21","A","Twe","no",NA,NA,NA,"0.19","0.71","1.34"
"22","H","Vit","no",NA,NA,NA,"0.82","-0.28","1.06"
"23","A","NEC","no",NA,NA,NA,"0.76","-0.18","0.88"
"24","H","Emm","no",NA,NA,NA,"1.29","-1.00","-0.12"
"25","A","Fey","no",NA,NA,NA,"0.22","0.66","0.53"
"26","H","Sit","no",NA,NA,NA,"0.78","-0.21","0.32"
"27","A","Utr","no",NA,NA,NA,"0.42","0.34","0.67"
"28","A","Hee","no",NA,NA,NA,"0.45","0.30","0.97"
"29","H","PSV","no",NA,NA,NA,"0.41","0.36","1.32"
"30","H","Cam","no",NA,NA,NA,"1.10","-0.71","0.62"
"31","A","RKC","no",NA,NA,NA,"0.41","0.37","0.98"
"32","H","Spa","no",NA,NA,NA,"0.58","0.09","1.08"
"33","A","GoA","no",NA,NA,NA,"0.72","-0.12","0.95"
"34","H","Exc","no",NA,NA,NA,"1.26","-0.95","-0.00"
