"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.09","-0.30","-0.30"
"2","H","NEC","yes",0,-3,1,"0.96","-0.14","-0.44"
"3","H","Twe","yes",3,1,1,"0.89","-0.06","-0.50"
"4","A","PSV","yes",0,-6,1,"0.25","0.70","0.20"
"5","A","Spa","yes",0,-4,0,"0.40","0.52","0.71"
"6","H","GoA","yes",0,-1,2,"0.95","-0.14","0.58"
"7","A","Vit","yes",1,0,1,"1.21","-0.45","0.13"
"8","A","Sit","yes",0,-2,0,"1.19","-0.41","-0.28"
"9","H","Ajx","yes",0,-2,2,"0.45","0.46","0.18"
"10","A","Emm","yes",1,0,1,"0.98","-0.17","0.01"
"11","H","Hee","yes",0,-2,1,"0.71","0.15","0.16"
"12","A","AZA","yes",0,-1,1,"0.45","0.46","0.62"
"13","H","Fey","yes",0,-2,0,"0.37","0.56","1.19"
"14","H","Utr","yes",0,-4,0,"0.64","0.24","1.43"
"15","A","Cam","yes",3,3,3,"1.62","-0.94","0.49"
"16","H","RKC","yes",3,1,2,"1.37","-0.63","-0.14"
"17","A","Exc","no",NA,NA,NA,"0.59","0.30","0.16"
"18","A","Ajx","no",NA,NA,NA,"0.51","0.39","0.55"
"19","H","Gro","no",NA,NA,NA,"1.43","-0.70","-0.16"
"20","H","AZA","no",NA,NA,NA,"0.32","0.62","0.47"
"21","A","Twe","no",NA,NA,NA,"0.23","0.72","1.19"
"22","H","Vit","no",NA,NA,NA,"1.07","-0.27","0.92"
"23","A","NEC","no",NA,NA,NA,"0.92","-0.09","0.82"
"24","H","Emm","no",NA,NA,NA,"1.56","-0.86","-0.04"
"25","A","Fey","no",NA,NA,NA,"0.29","0.65","0.61"
"26","H","Sit","no",NA,NA,NA,"1.00","-0.19","0.42"
"27","A","Utr","no",NA,NA,NA,"0.56","0.34","0.75"
"28","A","Hee","no",NA,NA,NA,"0.64","0.24","0.99"
"29","H","PSV","no",NA,NA,NA,"0.67","0.21","1.20"
"30","H","Cam","no",NA,NA,NA,"1.41","-0.68","0.52"
"31","A","RKC","no",NA,NA,NA,"0.58","0.31","0.82"
"32","H","Spa","no",NA,NA,NA,"0.74","0.11","0.94"
"33","A","GoA","no",NA,NA,NA,"0.91","-0.08","0.86"
"34","H","Exc","no",NA,NA,NA,"1.56","-0.86","0.00"
