"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.18","-0.12","-0.12"
"2","H","NEC","yes",0,-3,1,"1.48","-0.41","-0.52"
"3","H","Twe","yes",3,1,1,"1.64","-0.55","-1.08"
"4","A","PSV","yes",0,-6,1,"0.08","0.93","-0.15"
"5","A","Spa","yes",0,-4,0,"0.33","0.69","0.54"
"6","H","GoA","yes",0,-1,2,"1.93","-0.82","-0.29"
"7","A","Vit","yes",1,0,1,"0.79","0.25","-0.04"
"8","A","Sit","yes",0,-2,0,"0.77","0.27","0.23"
"9","H","Ajx","yes",0,-2,2,"0.70","0.34","0.57"
"10","A","Emm","yes",1,0,1,"0.83","0.21","0.79"
"11","H","Hee","yes",0,-2,1,"1.32","-0.25","0.54"
"12","A","AZA","yes",0,-1,1,"0.29","0.73","1.26"
"13","H","Fey","yes",0,-2,0,"0.36","0.66","1.93"
"14","H","Utr","yes",0,-4,0,"1.20","-0.13","1.79"
"15","A","Cam","yes",3,3,3,"1.64","-0.55","1.24"
"16","H","RKC","yes",3,1,2,"2.01","-0.90","0.34"
"17","A","Exc","yes",0,-2,0,"0.55","0.48","0.82"
"18","A","Ajx","yes",1,0,1,"0.27","0.75","1.56"
"19","H","Gro","yes",3,1,3,"2.42","-1.29","0.27"
"20","H","AZA","yes",1,0,1,"0.71","0.33","0.60"
"21","A","Twe","yes",0,-3,0,"0.13","0.88","1.48"
"22","H","Vit","yes",3,2,2,"1.83","-0.73","0.75"
"23","A","NEC","yes",0,-3,0,"0.80","0.25","1.00"
"24","H","Emm","yes",3,2,3,"2.15","-1.04","-0.04"
"25","A","Fey","yes",0,-1,1,"0.12","0.89","0.85"
"26","H","Sit","yes",3,1,2,"1.69","-0.60","0.24"
"27","A","Utr","yes",1,0,0,"0.41","0.61","0.85"
"28","A","Hee","yes",0,-1,1,"0.74","0.30","1.15"
"29","H","PSV","yes",0,-1,2,"0.98","0.07","1.22"
"30","H","Cam","yes",3,2,2,"2.16","-1.05","0.17"
"31","A","RKC","yes",0,-3,1,"0.32","0.70","0.87"
"32","H","Spa","yes",3,1,2,"1.17","-0.11","0.76"
"33","A","GoA","no",NA,NA,NA,"0.49","0.54","1.30"
"34","H","Exc","no",NA,NA,NA,"2.43","-1.30","-0.00"
