"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.27","-0.29","-0.29"
"2","H","NEC","yes",0,-3,1,"1.36","-0.38","-0.67"
"3","H","Twe","yes",3,1,1,"1.30","-0.32","-0.99"
"4","A","PSV","yes",0,-6,1,"0.21","0.78","-0.21"
"5","A","Spa","yes",0,-4,0,"0.43","0.56","0.35"
"6","H","GoA","yes",0,-1,2,"1.36","-0.38","-0.03"
"7","A","Vit","yes",1,0,1,"1.04","-0.05","-0.08"
"8","A","Sit","yes",0,-2,0,"1.02","-0.03","-0.11"
"9","H","Ajx","yes",0,-2,2,"0.53","0.47","0.35"
"10","A","Emm","yes",1,0,1,"0.95","0.04","0.39"
"11","H","Hee","yes",0,-2,1,"1.15","-0.16","0.23"
"12","A","AZA","yes",0,-1,1,"0.41","0.58","0.81"
"13","H","Fey","yes",0,-2,0,"0.44","0.55","1.36"
"14","H","Utr","yes",0,-4,0,"0.99","-0.01","1.35"
"15","A","Cam","yes",3,3,3,"1.78","-0.80","0.55"
"16","H","RKC","yes",3,1,2,"1.58","-0.61","-0.06"
"17","A","Exc","yes",0,-2,0,"0.70","0.29","0.23"
"18","A","Ajx","yes",1,0,1,"0.55","0.44","0.67"
"19","H","Gro","yes",3,1,3,"1.93","-0.96","-0.29"
"20","H","AZA","yes",1,0,1,"0.47","0.52","0.24"
"21","A","Twe","yes",0,-3,0,"0.22","0.78","1.01"
"22","H","Vit","yes",3,2,2,"1.36","-0.38","0.64"
"23","A","NEC","no",NA,NA,NA,"0.90","0.09","0.72"
"24","H","Emm","no",NA,NA,NA,"1.94","-0.97","-0.25"
"25","A","Fey","no",NA,NA,NA,"0.33","0.67","0.42"
"26","H","Sit","no",NA,NA,NA,"1.21","-0.23","0.19"
"27","A","Utr","no",NA,NA,NA,"0.47","0.53","0.71"
"28","A","Hee","no",NA,NA,NA,"0.76","0.23","0.95"
"29","H","PSV","no",NA,NA,NA,"1.06","-0.07","0.88"
"30","H","Cam","no",NA,NA,NA,"1.54","-0.56","0.31"
"31","A","RKC","no",NA,NA,NA,"0.43","0.56","0.88"
"32","H","Spa","no",NA,NA,NA,"1.03","-0.05","0.83"
"33","A","GoA","no",NA,NA,NA,"0.87","0.12","0.95"
"34","H","Exc","no",NA,NA,NA,"1.92","-0.95","0.00"
