"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.19","-0.17","-0.17"
"2","H","NEC","yes",0,-3,1,"1.38","-0.36","-0.54"
"3","H","Twe","yes",3,1,1,"1.52","-0.51","-1.04"
"4","A","PSV","yes",0,-6,1,"0.10","0.90","-0.14"
"5","A","Spa","yes",0,-4,0,"0.35","0.66","0.51"
"6","H","GoA","yes",0,-1,2,"1.73","-0.71","-0.20"
"7","A","Vit","yes",1,0,1,"0.77","0.24","0.04"
"8","A","Sit","yes",0,-2,0,"0.88","0.13","0.17"
"9","H","Ajx","yes",0,-2,2,"0.58","0.43","0.59"
"10","A","Emm","yes",1,0,1,"0.81","0.19","0.79"
"11","H","Hee","yes",0,-2,1,"1.19","-0.18","0.61"
"12","A","AZA","yes",0,-1,1,"0.32","0.68","1.29"
"13","H","Fey","yes",0,-2,0,"0.34","0.67","1.96"
"14","H","Utr","yes",0,-4,0,"1.07","-0.06","1.90"
"15","A","Cam","yes",3,3,3,"1.67","-0.65","1.26"
"16","H","RKC","yes",3,1,2,"1.70","-0.68","0.57"
"17","A","Exc","yes",0,-2,0,"0.64","0.37","0.95"
"18","A","Ajx","yes",1,0,1,"0.30","0.71","1.65"
"19","H","Gro","yes",3,1,3,"2.35","-1.33","0.33"
"20","H","AZA","yes",1,0,1,"0.63","0.38","0.71"
"21","A","Twe","yes",0,-3,0,"0.12","0.88","1.58"
"22","H","Vit","yes",3,2,2,"1.71","-0.69","0.89"
"23","A","NEC","yes",0,-3,0,"0.72","0.29","1.18"
"24","H","Emm","yes",3,2,3,"2.17","-1.15","0.04"
"25","A","Fey","yes",0,-1,1,"0.14","0.86","0.90"
"26","H","Sit","yes",3,1,2,"1.47","-0.45","0.45"
"27","A","Utr","yes",1,0,0,"0.53","0.48","0.93"
"28","A","Hee","yes",0,-1,1,"0.62","0.38","1.31"
"29","H","PSV","no",NA,NA,NA,"1.06","-0.05","1.26"
"30","H","Cam","no",NA,NA,NA,"2.00","-0.98","0.29"
"31","A","RKC","no",NA,NA,NA,"0.37","0.64","0.93"
"32","H","Spa","no",NA,NA,NA,"0.98","0.03","0.96"
"33","A","GoA","no",NA,NA,NA,"0.58","0.43","1.39"
"34","H","Exc","no",NA,NA,NA,"2.42","-1.39","0.00"
