"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.24","-0.25","-0.25"
"2","H","NEC","yes",0,-3,1,"1.37","-0.39","-0.64"
"3","H","Twe","yes",3,1,1,"1.30","-0.32","-0.95"
"4","A","PSV","yes",0,-6,1,"0.21","0.78","-0.17"
"5","A","Spa","yes",0,-4,0,"0.44","0.56","0.39"
"6","H","GoA","yes",0,-1,2,"1.36","-0.38","0.01"
"7","A","Vit","yes",1,0,1,"1.04","-0.06","-0.05"
"8","A","Sit","yes",0,-2,0,"1.02","-0.03","-0.09"
"9","H","Ajx","yes",0,-2,2,"0.53","0.47","0.38"
"10","A","Emm","yes",1,0,1,"0.95","0.03","0.41"
"11","H","Hee","yes",0,-2,1,"1.15","-0.17","0.25"
"12","A","AZA","yes",0,-1,1,"0.42","0.58","0.83"
"13","H","Fey","yes",0,-2,0,"0.44","0.55","1.38"
"14","H","Utr","yes",0,-4,0,"1.00","-0.01","1.37"
"15","A","Cam","yes",3,3,3,"1.79","-0.81","0.56"
"16","H","RKC","yes",3,1,2,"1.58","-0.61","-0.04"
"17","A","Exc","yes",0,-2,0,"0.70","0.29","0.25"
"18","A","Ajx","yes",1,0,1,"0.56","0.44","0.68"
"19","H","Gro","yes",3,1,3,"1.93","-0.96","-0.27"
"20","H","AZA","yes",1,0,1,"0.47","0.52","0.25"
"21","A","Twe","yes",0,-3,0,"0.22","0.78","1.03"
"22","H","Vit","yes",3,2,2,"1.36","-0.38","0.65"
"23","A","NEC","no",NA,NA,NA,"0.91","0.08","0.73"
"24","H","Emm","no",NA,NA,NA,"1.94","-0.97","-0.24"
"25","A","Fey","no",NA,NA,NA,"0.33","0.67","0.43"
"26","H","Sit","no",NA,NA,NA,"1.21","-0.23","0.20"
"27","A","Utr","no",NA,NA,NA,"0.47","0.52","0.73"
"28","A","Hee","no",NA,NA,NA,"0.76","0.23","0.95"
"29","H","PSV","no",NA,NA,NA,"1.06","-0.07","0.89"
"30","H","Cam","no",NA,NA,NA,"1.54","-0.56","0.32"
"31","A","RKC","no",NA,NA,NA,"0.43","0.56","0.88"
"32","H","Spa","no",NA,NA,NA,"1.04","-0.05","0.84"
"33","A","GoA","no",NA,NA,NA,"0.87","0.11","0.95"
"34","H","Exc","no",NA,NA,NA,"1.93","-0.95","-0.00"
