"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.03","-0.27","-0.27"
"2","H","NEC","yes",0,-3,1,"0.94","-0.16","-0.42"
"3","H","Twe","yes",3,1,1,"0.88","-0.09","-0.51"
"4","A","PSV","yes",0,-6,1,"0.21","0.74","0.23"
"5","A","Spa","yes",0,-4,0,"0.37","0.54","0.77"
"6","H","GoA","yes",0,-1,2,"0.94","-0.16","0.61"
"7","A","Vit","yes",1,0,1,"1.16","-0.43","0.18"
"8","A","Sit","yes",0,-2,0,"1.13","-0.40","-0.22"
"9","H","Ajx","yes",0,-2,2,"0.44","0.45","0.23"
"10","A","Emm","yes",1,0,1,"0.93","-0.15","0.08"
"11","H","Hee","yes",0,-2,1,"0.70","0.14","0.22"
"12","A","AZA","yes",0,-1,1,"0.42","0.48","0.70"
"13","H","Fey","yes",0,-2,0,"0.36","0.56","1.26"
"14","H","Utr","yes",0,-4,0,"0.62","0.23","1.50"
"15","A","Cam","yes",3,3,3,"1.61","-0.98","0.51"
"16","H","RKC","yes",3,1,2,"1.36","-0.67","-0.16"
"17","A","Exc","yes",0,-2,0,"0.50","0.38","0.22"
"18","A","Ajx","no",NA,NA,NA,"0.47","0.42","0.64"
"19","H","Gro","no",NA,NA,NA,"1.42","-0.75","-0.11"
"20","H","AZA","no",NA,NA,NA,"0.31","0.62","0.51"
"21","A","Twe","no",NA,NA,NA,"0.22","0.73","1.25"
"22","H","Vit","no",NA,NA,NA,"1.10","-0.35","0.90"
"23","A","NEC","no",NA,NA,NA,"0.78","0.04","0.94"
"24","H","Emm","no",NA,NA,NA,"1.65","-1.03","-0.09"
"25","A","Fey","no",NA,NA,NA,"0.27","0.67","0.58"
"26","H","Sit","no",NA,NA,NA,"0.99","-0.22","0.36"
"27","A","Utr","no",NA,NA,NA,"0.51","0.37","0.73"
"28","A","Hee","no",NA,NA,NA,"0.59","0.28","1.01"
"29","H","PSV","no",NA,NA,NA,"0.65","0.19","1.20"
"30","H","Cam","no",NA,NA,NA,"1.42","-0.74","0.46"
"31","A","RKC","no",NA,NA,NA,"0.53","0.34","0.80"
"32","H","Spa","no",NA,NA,NA,"0.69","0.15","0.96"
"33","A","GoA","no",NA,NA,NA,"0.85","-0.05","0.91"
"34","H","Exc","no",NA,NA,NA,"1.55","-0.91","0.00"
