"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.19","-0.18","-0.18"
"2","H","NEC","yes",0,-3,1,"1.37","-0.36","-0.54"
"3","H","Twe","yes",3,1,1,"1.52","-0.50","-1.04"
"4","A","PSV","yes",0,-6,1,"0.10","0.90","-0.14"
"5","A","Spa","yes",0,-4,0,"0.35","0.66","0.52"
"6","H","GoA","yes",0,-1,2,"1.80","-0.78","-0.27"
"7","A","Vit","yes",1,0,1,"0.77","0.23","-0.03"
"8","A","Sit","yes",0,-2,0,"0.89","0.12","0.09"
"9","H","Ajx","yes",0,-2,2,"0.57","0.43","0.52"
"10","A","Emm","yes",1,0,1,"0.82","0.19","0.71"
"11","H","Hee","yes",0,-2,1,"1.18","-0.17","0.54"
"12","A","AZA","yes",0,-1,1,"0.33","0.68","1.22"
"13","H","Fey","yes",0,-2,0,"0.34","0.67","1.88"
"14","H","Utr","yes",0,-4,0,"1.06","-0.05","1.83"
"15","A","Cam","yes",3,3,3,"1.67","-0.65","1.18"
"16","H","RKC","yes",3,1,2,"1.69","-0.68","0.50"
"17","A","Exc","yes",0,-2,0,"0.58","0.43","0.93"
"18","A","Ajx","yes",1,0,1,"0.30","0.70","1.64"
"19","H","Gro","yes",3,1,3,"2.35","-1.32","0.32"
"20","H","AZA","yes",1,0,1,"0.62","0.38","0.70"
"21","A","Twe","yes",0,-3,0,"0.13","0.88","1.58"
"22","H","Vit","yes",3,2,2,"1.70","-0.69","0.89"
"23","A","NEC","yes",0,-3,0,"0.72","0.28","1.17"
"24","H","Emm","yes",3,2,3,"2.17","-1.14","0.03"
"25","A","Fey","yes",0,-1,1,"0.14","0.86","0.90"
"26","H","Sit","yes",3,1,2,"1.47","-0.45","0.44"
"27","A","Utr","yes",1,0,0,"0.53","0.47","0.92"
"28","A","Hee","yes",0,-1,1,"0.62","0.38","1.30"
"29","H","PSV","no",NA,NA,NA,"1.05","-0.04","1.26"
"30","H","Cam","no",NA,NA,NA,"1.99","-0.97","0.29"
"31","A","RKC","no",NA,NA,NA,"0.37","0.63","0.92"
"32","H","Spa","no",NA,NA,NA,"0.97","0.04","0.96"
"33","A","GoA","no",NA,NA,NA,"0.58","0.42","1.39"
"34","H","Exc","no",NA,NA,NA,"2.41","-1.39","0.00"
