"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.19","-0.19","-0.19"
"2","H","NEC","yes",0,-3,1,"1.31","-0.32","-0.51"
"3","H","Twe","yes",3,1,1,"1.61","-0.62","-1.13"
"4","A","PSV","yes",0,-6,1,"0.08","0.92","-0.21"
"5","A","Spa","yes",0,-4,0,"0.32","0.68","0.46"
"6","H","GoA","yes",0,-1,2,"1.80","-0.81","-0.35"
"7","A","Vit","yes",1,0,1,"0.78","0.22","-0.13"
"8","A","Sit","yes",0,-2,0,"0.87","0.12","-0.01"
"9","H","Ajx","yes",0,-2,2,"0.60","0.40","0.38"
"10","A","Emm","yes",1,0,1,"0.76","0.23","0.62"
"11","H","Hee","yes",0,-2,1,"1.18","-0.19","0.43"
"12","A","AZA","yes",0,-1,1,"0.28","0.71","1.14"
"13","H","Fey","yes",0,-2,0,"0.32","0.68","1.82"
"14","H","Utr","yes",0,-4,0,"1.07","-0.07","1.74"
"15","A","Cam","yes",3,3,3,"1.64","-0.65","1.09"
"16","H","RKC","yes",3,1,2,"1.83","-0.84","0.25"
"17","A","Exc","yes",0,-2,0,"0.53","0.47","0.71"
"18","A","Ajx","yes",1,0,1,"0.26","0.73","1.44"
"19","H","Gro","yes",3,1,3,"2.39","-1.41","0.04"
"20","H","AZA","yes",1,0,1,"0.61","0.38","0.42"
"21","A","Twe","yes",0,-3,0,"0.13","0.86","1.28"
"22","H","Vit","yes",3,2,2,"1.59","-0.60","0.68"
"23","A","NEC","yes",0,-3,0,"0.79","0.21","0.89"
"24","H","Emm","yes",3,2,3,"2.03","-1.05","-0.16"
"25","A","Fey","yes",0,-1,1,"0.11","0.88","0.72"
"26","H","Sit","yes",3,1,2,"1.56","-0.57","0.15"
"27","A","Utr","yes",1,0,0,"0.44","0.56","0.71"
"28","A","Hee","yes",0,-1,1,"0.68","0.32","1.02"
"29","H","PSV","yes",0,-1,2,"0.86","0.13","1.15"
"30","H","Cam","yes",3,2,2,"2.05","-1.07","0.09"
"31","A","RKC","yes",0,-3,1,"0.31","0.69","0.77"
"32","H","Spa","no",NA,NA,NA,"0.94","0.06","0.83"
"33","A","GoA","no",NA,NA,NA,"0.43","0.57","1.40"
"34","H","Exc","no",NA,NA,NA,"2.38","-1.40","-0.00"
