"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.21","-0.46","-0.46"
"2","H","NEC","yes",0,-3,1,"0.98","-0.18","-0.64"
"3","H","Twe","yes",3,1,1,"0.96","-0.16","-0.79"
"4","A","PSV","yes",0,-6,1,"0.21","0.75","-0.04"
"5","A","Spa","yes",0,-4,0,"0.47","0.43","0.39"
"6","H","GoA","yes",0,-1,2,"0.97","-0.17","0.22"
"7","A","Vit","yes",1,0,1,"1.21","-0.46","-0.23"
"8","A","Sit","yes",0,-2,0,"1.03","-0.24","-0.48"
"9","H","Ajx","yes",0,-2,2,"0.44","0.47","-0.00"
"10","A","Emm","yes",1,0,1,"0.82","0.01","0.01"
"11","H","Hee","yes",0,-2,1,"0.82","0.01","0.02"
"12","A","AZA","yes",0,-1,1,"0.40","0.52","0.54"
"13","H","Fey","yes",0,-2,0,"0.34","0.59","1.13"
"14","H","Utr","yes",0,-4,0,"0.63","0.24","1.37"
"15","A","Cam","yes",3,3,3,"1.67","-1.01","0.36"
"16","H","RKC","yes",3,1,2,"1.27","-0.52","-0.16"
"17","A","Exc","yes",0,-2,0,"0.55","0.33","0.17"
"18","A","Ajx","yes",1,0,1,"0.59","0.29","0.46"
"19","H","Gro","no",NA,NA,NA,"1.50","-0.80","-0.35"
"20","H","AZA","no",NA,NA,NA,"0.27","0.67","0.32"
"21","A","Twe","no",NA,NA,NA,"0.20","0.76","1.08"
"22","H","Vit","no",NA,NA,NA,"0.93","-0.12","0.96"
"23","A","NEC","no",NA,NA,NA,"0.86","-0.03","0.92"
"24","H","Emm","no",NA,NA,NA,"1.65","-0.99","-0.07"
"25","A","Fey","no",NA,NA,NA,"0.29","0.65","0.58"
"26","H","Sit","no",NA,NA,NA,"1.04","-0.25","0.33"
"27","A","Utr","no",NA,NA,NA,"0.50","0.40","0.72"
"28","A","Hee","no",NA,NA,NA,"0.69","0.17","0.89"
"29","H","PSV","no",NA,NA,NA,"0.77","0.07","0.96"
"30","H","Cam","no",NA,NA,NA,"1.21","-0.45","0.51"
"31","A","RKC","no",NA,NA,NA,"0.53","0.36","0.87"
"32","H","Spa","no",NA,NA,NA,"0.68","0.18","1.05"
"33","A","GoA","no",NA,NA,NA,"0.94","-0.14","0.91"
"34","H","Exc","no",NA,NA,NA,"1.59","-0.91","0.00"
