"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.23","-0.37","-0.37"
"2","H","NEC","yes",0,-3,1,"1.10","-0.23","-0.59"
"3","H","Twe","yes",3,1,1,"1.09","-0.21","-0.80"
"4","A","PSV","yes",0,-6,1,"0.21","0.76","-0.04"
"5","A","Spa","yes",0,-4,0,"0.47","0.48","0.43"
"6","H","GoA","yes",0,-1,2,"1.10","-0.22","0.22"
"7","A","Vit","yes",1,0,1,"1.21","-0.34","-0.13"
"8","A","Sit","yes",0,-2,0,"1.02","-0.13","-0.26"
"9","H","Ajx","yes",0,-2,2,"0.46","0.49","0.23"
"10","A","Emm","yes",1,0,1,"0.83","0.08","0.31"
"11","H","Hee","yes",0,-2,1,"0.94","-0.04","0.27"
"12","A","AZA","yes",0,-1,1,"0.42","0.53","0.80"
"13","H","Fey","yes",0,-2,0,"0.41","0.54","1.34"
"14","H","Utr","yes",0,-4,0,"0.75","0.17","1.51"
"15","A","Cam","yes",3,3,3,"1.75","-0.94","0.57"
"16","H","RKC","yes",3,1,2,"1.40","-0.55","0.02"
"17","A","Exc","yes",0,-2,0,"0.62","0.31","0.33"
"18","A","Ajx","yes",1,0,1,"0.59","0.34","0.67"
"19","H","Gro","yes",3,1,3,"1.75","-0.95","-0.28"
"20","H","AZA","no",NA,NA,NA,"0.33","0.63","0.35"
"21","A","Twe","no",NA,NA,NA,"0.23","0.74","1.10"
"22","H","Vit","no",NA,NA,NA,"1.08","-0.20","0.90"
"23","A","NEC","no",NA,NA,NA,"0.86","0.05","0.94"
"24","H","Emm","no",NA,NA,NA,"1.79","-0.99","-0.05"
"25","A","Fey","no",NA,NA,NA,"0.29","0.68","0.63"
"26","H","Sit","no",NA,NA,NA,"1.11","-0.23","0.40"
"27","A","Utr","no",NA,NA,NA,"0.51","0.43","0.83"
"28","A","Hee","no",NA,NA,NA,"0.70","0.22","1.05"
"29","H","PSV","no",NA,NA,NA,"0.91","-0.01","1.04"
"30","H","Cam","no",NA,NA,NA,"1.36","-0.51","0.53"
"31","A","RKC","no",NA,NA,NA,"0.53","0.41","0.94"
"32","H","Spa","no",NA,NA,NA,"0.85","0.06","1.00"
"33","A","GoA","no",NA,NA,NA,"0.96","-0.06","0.93"
"34","H","Exc","no",NA,NA,NA,"1.74","-0.93","-0.00"
