"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.22","-0.47","-0.47"
"2","H","NEC","yes",0,-3,1,"0.97","-0.16","-0.63"
"3","H","Twe","yes",3,1,1,"0.95","-0.14","-0.78"
"4","A","PSV","yes",0,-6,1,"0.21","0.75","-0.03"
"5","A","Spa","yes",0,-4,0,"0.46","0.44","0.41"
"6","H","GoA","yes",0,-1,2,"0.97","-0.17","0.24"
"7","A","Vit","yes",1,0,1,"1.22","-0.46","-0.22"
"8","A","Sit","yes",0,-2,0,"1.02","-0.23","-0.45"
"9","H","Ajx","yes",0,-2,2,"0.44","0.47","0.02"
"10","A","Emm","yes",1,0,1,"0.81","0.02","0.04"
"11","H","Hee","yes",0,-2,1,"0.81","0.02","0.06"
"12","A","AZA","yes",0,-1,1,"0.40","0.51","0.58"
"13","H","Fey","yes",0,-2,0,"0.34","0.59","1.16"
"14","H","Utr","yes",0,-4,0,"0.63","0.25","1.41"
"15","A","Cam","yes",3,3,3,"1.67","-1.02","0.39"
"16","H","RKC","yes",3,1,2,"1.27","-0.53","-0.13"
"17","A","Exc","yes",0,-2,0,"0.56","0.33","0.19"
"18","A","Ajx","yes",1,0,1,"0.60","0.28","0.47"
"19","H","Gro","no",NA,NA,NA,"1.49","-0.79","-0.32"
"20","H","AZA","no",NA,NA,NA,"0.27","0.67","0.35"
"21","A","Twe","no",NA,NA,NA,"0.20","0.75","1.10"
"22","H","Vit","no",NA,NA,NA,"1.09","-0.32","0.79"
"23","A","NEC","no",NA,NA,NA,"0.85","-0.02","0.76"
"24","H","Emm","no",NA,NA,NA,"1.60","-0.92","-0.16"
"25","A","Fey","no",NA,NA,NA,"0.29","0.65","0.50"
"26","H","Sit","no",NA,NA,NA,"1.03","-0.24","0.26"
"27","A","Utr","no",NA,NA,NA,"0.51","0.39","0.65"
"28","A","Hee","no",NA,NA,NA,"0.60","0.28","0.93"
"29","H","PSV","no",NA,NA,NA,"0.76","0.08","1.00"
"30","H","Cam","no",NA,NA,NA,"1.20","-0.45","0.55"
"31","A","RKC","no",NA,NA,NA,"0.57","0.32","0.87"
"32","H","Spa","no",NA,NA,NA,"0.68","0.18","1.05"
"33","A","GoA","no",NA,NA,NA,"0.95","-0.14","0.92"
"34","H","Exc","no",NA,NA,NA,"1.59","-0.92","-0.00"
