"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.23","-0.33","-0.33"
"2","H","NEC","yes",0,-3,1,"1.22","-0.33","-0.66"
"3","H","Twe","yes",3,1,1,"1.16","-0.26","-0.92"
"4","A","PSV","yes",0,-6,1,"0.22","0.77","-0.16"
"5","A","Spa","yes",0,-4,0,"0.44","0.52","0.37"
"6","H","GoA","yes",0,-1,2,"1.23","-0.34","0.03"
"7","A","Vit","yes",1,0,1,"1.03","-0.12","-0.09"
"8","A","Sit","yes",0,-2,0,"1.02","-0.11","-0.20"
"9","H","Ajx","yes",0,-2,2,"0.46","0.50","0.31"
"10","A","Emm","yes",1,0,1,"0.95","-0.03","0.28"
"11","H","Hee","yes",0,-2,1,"1.02","-0.11","0.17"
"12","A","AZA","yes",0,-1,1,"0.42","0.55","0.72"
"13","H","Fey","yes",0,-2,0,"0.38","0.59","1.30"
"14","H","Utr","yes",0,-4,0,"0.87","0.05","1.35"
"15","A","Cam","yes",3,3,3,"1.78","-0.93","0.42"
"16","H","RKC","yes",3,1,2,"1.38","-0.50","-0.08"
"17","A","Exc","yes",0,-2,0,"0.70","0.24","0.16"
"18","A","Ajx","yes",1,0,1,"0.61","0.33","0.49"
"19","H","Gro","yes",3,1,3,"1.79","-0.95","-0.46"
"20","H","AZA","yes",1,0,1,"0.40","0.56","0.11"
"21","A","Twe","no",NA,NA,NA,"0.23","0.75","0.85"
"22","H","Vit","no",NA,NA,NA,"1.11","-0.21","0.65"
"23","A","NEC","no",NA,NA,NA,"0.91","0.01","0.66"
"24","H","Emm","no",NA,NA,NA,"1.80","-0.95","-0.29"
"25","A","Fey","no",NA,NA,NA,"0.33","0.64","0.35"
"26","H","Sit","no",NA,NA,NA,"1.00","-0.08","0.26"
"27","A","Utr","no",NA,NA,NA,"0.47","0.49","0.75"
"28","A","Hee","no",NA,NA,NA,"0.76","0.17","0.92"
"29","H","PSV","no",NA,NA,NA,"0.92","0.00","0.92"
"30","H","Cam","no",NA,NA,NA,"1.39","-0.51","0.41"
"31","A","RKC","no",NA,NA,NA,"0.49","0.46","0.87"
"32","H","Spa","no",NA,NA,NA,"0.90","0.02","0.89"
"33","A","GoA","no",NA,NA,NA,"0.88","0.05","0.94"
"34","H","Exc","no",NA,NA,NA,"1.79","-0.94","-0.00"
