"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.11","-0.13","-0.13"
"2","H","NEC","yes",0,-3,1,"1.36","-0.37","-0.50"
"3","H","Twe","yes",3,1,1,"1.37","-0.39","-0.89"
"4","A","PSV","yes",0,-6,1,"0.17","0.83","-0.06"
"5","A","Spa","yes",0,-4,0,"0.42","0.58","0.52"
"6","H","GoA","yes",0,-1,2,"1.61","-0.63","-0.11"
"7","A","Vit","yes",1,0,1,"1.01","-0.02","-0.13"
"8","A","Sit","yes",0,-2,0,"1.04","-0.05","-0.18"
"9","H","Ajx","yes",0,-2,2,"0.50","0.50","0.32"
"10","A","Emm","yes",1,0,1,"0.84","0.15","0.47"
"11","H","Hee","yes",0,-2,1,"1.17","-0.18","0.29"
"12","A","AZA","yes",0,-1,1,"0.33","0.66","0.95"
"13","H","Fey","yes",0,-2,0,"0.45","0.55","1.50"
"14","H","Utr","yes",0,-4,0,"1.04","-0.05","1.45"
"15","A","Cam","yes",3,3,3,"1.53","-0.55","0.91"
"16","H","RKC","yes",3,1,2,"1.54","-0.55","0.35"
"17","A","Exc","yes",0,-2,0,"0.79","0.20","0.56"
"18","A","Ajx","yes",1,0,1,"0.40","0.60","1.15"
"19","H","Gro","yes",3,1,3,"2.04","-1.07","0.09"
"20","H","AZA","yes",1,0,1,"0.56","0.44","0.52"
"21","A","Twe","yes",0,-3,0,"0.24","0.76","1.28"
"22","H","Vit","yes",3,2,2,"1.50","-0.51","0.77"
"23","A","NEC","yes",0,-3,0,"0.77","0.22","0.99"
"24","H","Emm","yes",3,2,3,"2.09","-1.12","-0.12"
"25","A","Fey","yes",0,-1,1,"0.22","0.78","0.66"
"26","H","Sit","no",NA,NA,NA,"1.16","-0.17","0.49"
"27","A","Utr","no",NA,NA,NA,"0.51","0.49","0.97"
"28","A","Hee","no",NA,NA,NA,"0.79","0.21","1.18"
"29","H","PSV","no",NA,NA,NA,"1.00","-0.01","1.16"
"30","H","Cam","no",NA,NA,NA,"1.67","-0.68","0.48"
"31","A","RKC","no",NA,NA,NA,"0.45","0.55","1.03"
"32","H","Spa","no",NA,NA,NA,"1.10","-0.11","0.92"
"33","A","GoA","no",NA,NA,NA,"0.73","0.26","1.18"
"34","H","Exc","no",NA,NA,NA,"2.16","-1.18","0.00"
