"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.18","-0.18","-0.18"
"2","H","NEC","yes",0,-3,1,"1.35","-0.35","-0.53"
"3","H","Twe","yes",3,1,1,"1.59","-0.59","-1.12"
"4","A","PSV","yes",0,-6,1,"0.08","0.92","-0.20"
"5","A","Spa","yes",0,-4,0,"0.30","0.70","0.50"
"6","H","GoA","yes",0,-1,2,"1.78","-0.78","-0.28"
"7","A","Vit","yes",1,0,1,"0.82","0.18","-0.10"
"8","A","Sit","yes",0,-2,0,"0.91","0.09","-0.01"
"9","H","Ajx","yes",0,-2,2,"0.59","0.41","0.40"
"10","A","Emm","yes",1,0,1,"0.80","0.20","0.60"
"11","H","Hee","yes",0,-2,1,"1.24","-0.24","0.36"
"12","A","AZA","yes",0,-1,1,"0.30","0.70","1.06"
"13","H","Fey","yes",0,-2,0,"0.32","0.68","1.75"
"14","H","Utr","yes",0,-4,0,"1.08","-0.08","1.67"
"15","A","Cam","yes",3,3,3,"1.66","-0.66","1.02"
"16","H","RKC","yes",3,1,2,"1.82","-0.81","0.20"
"17","A","Exc","yes",0,-2,0,"0.56","0.44","0.64"
"18","A","Ajx","yes",1,0,1,"0.28","0.72","1.36"
"19","H","Gro","yes",3,1,3,"2.37","-1.37","-0.00"
"20","H","AZA","yes",1,0,1,"0.57","0.43","0.43"
"21","A","Twe","yes",0,-3,0,"0.14","0.86","1.28"
"22","H","Vit","yes",3,2,2,"1.57","-0.57","0.71"
"23","A","NEC","yes",0,-3,0,"0.79","0.22","0.93"
"24","H","Emm","yes",3,2,3,"2.02","-1.01","-0.08"
"25","A","Fey","yes",0,-1,1,"0.12","0.88","0.79"
"26","H","Sit","yes",3,1,2,"1.55","-0.54","0.25"
"27","A","Utr","yes",1,0,0,"0.47","0.53","0.78"
"28","A","Hee","yes",0,-1,1,"0.72","0.28","1.07"
"29","H","PSV","yes",0,-1,2,"0.95","0.05","1.12"
"30","H","Cam","yes",3,2,2,"2.04","-1.04","0.08"
"31","A","RKC","no",NA,NA,NA,"0.35","0.65","0.74"
"32","H","Spa","no",NA,NA,NA,"0.92","0.08","0.81"
"33","A","GoA","no",NA,NA,NA,"0.46","0.54","1.36"
"34","H","Exc","no",NA,NA,NA,"2.36","-1.36","0.00"
