"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.24","-0.37","-0.37"
"2","H","NEC","yes",0,-3,1,"1.10","-0.22","-0.59"
"3","H","Twe","yes",3,1,1,"1.09","-0.20","-0.80"
"4","A","PSV","yes",0,-6,1,"0.21","0.76","-0.04"
"5","A","Spa","yes",0,-4,0,"0.48","0.47","0.43"
"6","H","GoA","yes",0,-1,2,"1.10","-0.22","0.22"
"7","A","Vit","yes",1,0,1,"1.22","-0.35","-0.13"
"8","A","Sit","yes",0,-2,0,"1.03","-0.15","-0.28"
"9","H","Ajx","yes",0,-2,2,"0.46","0.49","0.21"
"10","A","Emm","yes",1,0,1,"0.83","0.08","0.29"
"11","H","Hee","yes",0,-2,1,"0.94","-0.04","0.25"
"12","A","AZA","yes",0,-1,1,"0.43","0.53","0.78"
"13","H","Fey","yes",0,-2,0,"0.41","0.54","1.32"
"14","H","Utr","yes",0,-4,0,"0.75","0.17","1.49"
"15","A","Cam","yes",3,3,3,"1.69","-0.87","0.62"
"16","H","RKC","yes",3,1,2,"1.40","-0.55","0.07"
"17","A","Exc","yes",0,-2,0,"0.62","0.31","0.38"
"18","A","Ajx","yes",1,0,1,"0.60","0.34","0.72"
"19","H","Gro","yes",3,1,3,"1.75","-0.93","-0.21"
"20","H","AZA","no",NA,NA,NA,"0.33","0.63","0.42"
"21","A","Twe","no",NA,NA,NA,"0.23","0.74","1.16"
"22","H","Vit","no",NA,NA,NA,"1.08","-0.19","0.97"
"23","A","NEC","no",NA,NA,NA,"0.87","0.04","1.00"
"24","H","Emm","no",NA,NA,NA,"1.80","-0.99","0.01"
"25","A","Fey","no",NA,NA,NA,"0.29","0.67","0.69"
"26","H","Sit","no",NA,NA,NA,"1.19","-0.31","0.37"
"27","A","Utr","no",NA,NA,NA,"0.51","0.43","0.81"
"28","A","Hee","no",NA,NA,NA,"0.71","0.21","1.02"
"29","H","PSV","no",NA,NA,NA,"0.90","-0.00","1.02"
"30","H","Cam","no",NA,NA,NA,"1.35","-0.50","0.52"
"31","A","RKC","no",NA,NA,NA,"0.54","0.41","0.92"
"32","H","Spa","no",NA,NA,NA,"0.85","0.06","0.98"
"33","A","GoA","no",NA,NA,NA,"0.96","-0.06","0.92"
"34","H","Exc","no",NA,NA,NA,"1.73","-0.92","0.00"
