"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.17","-0.45","-0.45"
"2","H","NEC","yes",0,-3,1,"0.97","-0.20","-0.64"
"3","H","Twe","yes",3,1,1,"0.94","-0.16","-0.80"
"4","A","PSV","yes",0,-6,1,"0.22","0.73","-0.07"
"5","A","Spa","yes",0,-4,0,"0.44","0.46","0.38"
"6","H","GoA","yes",0,-1,2,"0.92","-0.14","0.25"
"7","A","Vit","yes",1,0,1,"1.18","-0.45","-0.20"
"8","A","Sit","yes",0,-2,0,"0.98","-0.20","-0.41"
"9","H","Ajx","yes",0,-2,2,"0.43","0.46","0.06"
"10","A","Emm","yes",1,0,1,"0.78","0.04","0.10"
"11","H","Hee","yes",0,-2,1,"0.80","0.01","0.11"
"12","A","AZA","yes",0,-1,1,"0.38","0.53","0.64"
"13","H","Fey","yes",0,-2,0,"0.35","0.57","1.21"
"14","H","Utr","yes",0,-4,0,"0.63","0.23","1.44"
"15","A","Cam","yes",3,3,3,"1.63","-1.01","0.43"
"16","H","RKC","yes",3,1,2,"1.27","-0.57","-0.14"
"17","A","Exc","yes",0,-2,0,"0.53","0.34","0.20"
"18","A","Ajx","no",NA,0,1,"0.50","0.38","0.59"
"19","H","Gro","no",NA,NA,NA,"1.48","-0.83","-0.24"
"20","H","AZA","no",NA,NA,NA,"0.28","0.66","0.42"
"21","A","Twe","no",NA,NA,NA,"0.19","0.76","1.18"
"22","H","Vit","no",NA,NA,NA,"1.09","-0.34","0.84"
"23","A","NEC","no",NA,NA,NA,"0.81","0.01","0.84"
"24","H","Emm","no",NA,NA,NA,"1.60","-0.97","-0.13"
"25","A","Fey","no",NA,NA,NA,"0.27","0.66","0.54"
"26","H","Sit","no",NA,NA,NA,"1.03","-0.27","0.27"
"27","A","Utr","no",NA,NA,NA,"0.48","0.41","0.68"
"28","A","Hee","no",NA,NA,NA,"0.57","0.30","0.98"
"29","H","PSV","no",NA,NA,NA,"0.76","0.06","1.04"
"30","H","Cam","no",NA,NA,NA,"1.19","-0.47","0.57"
"31","A","RKC","no",NA,NA,NA,"0.54","0.34","0.90"
"32","H","Spa","no",NA,NA,NA,"0.68","0.16","1.06"
"33","A","GoA","no",NA,NA,NA,"0.90","-0.11","0.95"
"34","H","Exc","no",NA,NA,NA,"1.58","-0.95","-0.00"
