"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.21","-0.32","-0.32"
"2","H","NEC","yes",0,-3,1,"1.22","-0.34","-0.66"
"3","H","Twe","yes",3,1,1,"1.16","-0.27","-0.93"
"4","A","PSV","yes",0,-6,1,"0.21","0.77","-0.16"
"5","A","Spa","yes",0,-4,0,"0.43","0.53","0.37"
"6","H","GoA","yes",0,-1,2,"1.23","-0.35","0.02"
"7","A","Vit","yes",1,0,1,"1.01","-0.11","-0.09"
"8","A","Sit","yes",0,-2,0,"1.00","-0.10","-0.19"
"9","H","Ajx","yes",0,-2,2,"0.45","0.50","0.31"
"10","A","Emm","yes",1,0,1,"0.93","-0.02","0.30"
"11","H","Hee","yes",0,-2,1,"1.02","-0.12","0.18"
"12","A","AZA","yes",0,-1,1,"0.40","0.56","0.73"
"13","H","Fey","yes",0,-2,0,"0.37","0.59","1.32"
"14","H","Utr","yes",0,-4,0,"0.87","0.04","1.36"
"15","A","Cam","yes",3,3,3,"1.76","-0.93","0.43"
"16","H","RKC","yes",3,1,2,"1.38","-0.51","-0.08"
"17","A","Exc","yes",0,-2,0,"0.68","0.25","0.17"
"18","A","Ajx","yes",1,0,1,"0.60","0.34","0.51"
"19","H","Gro","yes",3,1,3,"1.79","-0.97","-0.46"
"20","H","AZA","yes",1,0,1,"0.40","0.56","0.11"
"21","A","Twe","yes",0,-3,0,"0.21","0.76","0.87"
"22","H","Vit","no",NA,NA,NA,"1.11","-0.22","0.65"
"23","A","NEC","no",NA,NA,NA,"0.89","0.03","0.68"
"24","H","Emm","no",NA,NA,NA,"1.79","-0.97","-0.29"
"25","A","Fey","no",NA,NA,NA,"0.32","0.65","0.36"
"26","H","Sit","no",NA,NA,NA,"0.99","-0.09","0.27"
"27","A","Utr","no",NA,NA,NA,"0.46","0.49","0.76"
"28","A","Hee","no",NA,NA,NA,"0.74","0.18","0.94"
"29","H","PSV","no",NA,NA,NA,"0.91","-0.00","0.94"
"30","H","Cam","no",NA,NA,NA,"1.39","-0.53","0.41"
"31","A","RKC","no",NA,NA,NA,"0.48","0.47","0.89"
"32","H","Spa","no",NA,NA,NA,"0.90","0.01","0.90"
"33","A","GoA","no",NA,NA,NA,"0.86","0.06","0.96"
"34","H","Exc","no",NA,NA,NA,"1.78","-0.96","0.00"
