"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.23","-0.38","-0.38"
"2","H","NEC","yes",0,-3,1,"1.10","-0.23","-0.60"
"3","H","Twe","yes",3,1,1,"1.09","-0.21","-0.81"
"4","A","PSV","yes",0,-6,1,"0.21","0.76","-0.05"
"5","A","Spa","yes",0,-4,0,"0.47","0.48","0.43"
"6","H","GoA","yes",0,-1,2,"1.17","-0.30","0.12"
"7","A","Vit","yes",1,0,1,"1.21","-0.34","-0.22"
"8","A","Sit","yes",0,-2,0,"1.02","-0.14","-0.36"
"9","H","Ajx","yes",0,-2,2,"0.45","0.50","0.14"
"10","A","Emm","yes",1,0,1,"0.83","0.08","0.21"
"11","H","Hee","yes",0,-2,1,"0.93","-0.03","0.18"
"12","A","AZA","yes",0,-1,1,"0.42","0.53","0.71"
"13","H","Fey","yes",0,-2,0,"0.40","0.55","1.26"
"14","H","Utr","yes",0,-4,0,"0.74","0.18","1.44"
"15","A","Cam","yes",3,3,3,"1.75","-0.95","0.49"
"16","H","RKC","yes",3,1,2,"1.38","-0.54","-0.05"
"17","A","Exc","yes",0,-2,0,"0.62","0.31","0.26"
"18","A","Ajx","yes",1,0,1,"0.60","0.33","0.59"
"19","H","Gro","yes",3,1,3,"1.75","-0.95","-0.36"
"20","H","AZA","no",NA,NA,NA,"0.33","0.64","0.28"
"21","A","Twe","no",NA,NA,NA,"0.23","0.74","1.02"
"22","H","Vit","no",NA,NA,NA,"1.08","-0.20","0.82"
"23","A","NEC","no",NA,NA,NA,"0.86","0.04","0.86"
"24","H","Emm","no",NA,NA,NA,"1.79","-0.99","-0.13"
"25","A","Fey","no",NA,NA,NA,"0.29","0.68","0.55"
"26","H","Sit","no",NA,NA,NA,"1.10","-0.23","0.32"
"27","A","Utr","no",NA,NA,NA,"0.51","0.43","0.75"
"28","A","Hee","no",NA,NA,NA,"0.70","0.22","0.97"
"29","H","PSV","no",NA,NA,NA,"0.90","-0.01","0.96"
"30","H","Cam","no",NA,NA,NA,"1.35","-0.50","0.46"
"31","A","RKC","no",NA,NA,NA,"0.47","0.48","0.94"
"32","H","Spa","no",NA,NA,NA,"0.84","0.07","1.00"
"33","A","GoA","no",NA,NA,NA,"0.96","-0.07","0.93"
"34","H","Exc","no",NA,NA,NA,"1.73","-0.93","-0.00"
