"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.21","-0.33","-0.33"
"2","H","NEC","yes",0,-3,1,"1.22","-0.34","-0.67"
"3","H","Twe","yes",3,1,1,"1.15","-0.26","-0.93"
"4","A","PSV","yes",0,-6,1,"0.21","0.77","-0.16"
"5","A","Spa","yes",0,-4,0,"0.43","0.53","0.37"
"6","H","GoA","yes",0,-1,2,"1.22","-0.34","0.02"
"7","A","Vit","yes",1,0,1,"1.02","-0.12","-0.09"
"8","A","Sit","yes",0,-2,0,"1.00","-0.10","-0.20"
"9","H","Ajx","yes",0,-2,2,"0.45","0.51","0.31"
"10","A","Emm","yes",1,0,1,"0.93","-0.02","0.28"
"11","H","Hee","yes",0,-2,1,"1.01","-0.11","0.17"
"12","A","AZA","yes",0,-1,1,"0.41","0.55","0.73"
"13","H","Fey","yes",0,-2,0,"0.37","0.59","1.32"
"14","H","Utr","yes",0,-4,0,"0.87","0.05","1.36"
"15","A","Cam","yes",3,3,3,"1.76","-0.94","0.42"
"16","H","RKC","yes",3,1,2,"1.44","-0.58","-0.15"
"17","A","Exc","yes",0,-2,0,"0.69","0.24","0.09"
"18","A","Ajx","yes",1,0,1,"0.54","0.40","0.49"
"19","H","Gro","yes",3,1,3,"1.79","-0.96","-0.47"
"20","H","AZA","yes",1,0,1,"0.40","0.56","0.09"
"21","A","Twe","yes",0,-3,0,"0.22","0.76","0.85"
"22","H","Vit","no",NA,NA,NA,"1.10","-0.21","0.65"
"23","A","NEC","no",NA,NA,NA,"0.89","0.02","0.67"
"24","H","Emm","no",NA,NA,NA,"1.79","-0.97","-0.30"
"25","A","Fey","no",NA,NA,NA,"0.32","0.64","0.34"
"26","H","Sit","no",NA,NA,NA,"0.99","-0.09","0.25"
"27","A","Utr","no",NA,NA,NA,"0.46","0.49","0.74"
"28","A","Hee","no",NA,NA,NA,"0.74","0.18","0.93"
"29","H","PSV","no",NA,NA,NA,"0.91","0.00","0.93"
"30","H","Cam","no",NA,NA,NA,"1.38","-0.52","0.41"
"31","A","RKC","no",NA,NA,NA,"0.48","0.47","0.88"
"32","H","Spa","no",NA,NA,NA,"0.90","0.01","0.90"
"33","A","GoA","no",NA,NA,NA,"0.86","0.06","0.95"
"34","H","Exc","no",NA,NA,NA,"1.78","-0.95","-0.00"
