"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.20","-0.23","-0.23"
"2","H","NEC","yes",0,-3,1,"1.28","-0.32","-0.55"
"3","H","Twe","yes",3,1,1,"1.51","-0.56","-1.11"
"4","A","PSV","yes",0,-6,1,"0.10","0.90","-0.21"
"5","A","Spa","yes",0,-4,0,"0.31","0.68","0.47"
"6","H","GoA","yes",0,-1,2,"1.72","-0.77","-0.30"
"7","A","Vit","yes",1,0,1,"0.76","0.21","-0.08"
"8","A","Sit","yes",0,-2,0,"0.92","0.05","-0.03"
"9","H","Ajx","yes",0,-2,2,"0.51","0.47","0.44"
"10","A","Emm","yes",1,0,1,"0.81","0.16","0.60"
"11","H","Hee","yes",0,-2,1,"1.16","-0.20","0.41"
"12","A","AZA","yes",0,-1,1,"0.32","0.67","1.08"
"13","H","Fey","yes",0,-2,0,"0.29","0.70","1.77"
"14","H","Utr","yes",0,-4,0,"0.98","-0.00","1.77"
"15","A","Cam","yes",3,3,3,"1.68","-0.73","1.04"
"16","H","RKC","yes",3,1,2,"1.70","-0.75","0.29"
"17","A","Exc","yes",0,-2,0,"0.57","0.41","0.70"
"18","A","Ajx","yes",1,0,1,"0.28","0.71","1.41"
"19","H","Gro","yes",3,1,3,"2.32","-1.39","0.02"
"20","H","AZA","yes",1,0,1,"0.53","0.45","0.47"
"21","A","Twe","yes",0,-3,0,"0.12","0.87","1.35"
"22","H","Vit","yes",3,2,2,"1.49","-0.53","0.82"
"23","A","NEC","yes",0,-3,0,"0.79","0.18","1.00"
"24","H","Emm","yes",3,2,3,"2.13","-1.20","-0.20"
"25","A","Fey","yes",0,-1,1,"0.14","0.86","0.66"
"26","H","Sit","yes",3,1,2,"1.39","-0.43","0.24"
"27","A","Utr","yes",1,0,0,"0.47","0.52","0.76"
"28","A","Hee","yes",0,-1,1,"0.62","0.36","1.12"
"29","H","PSV","yes",0,-1,2,"0.89","0.09","1.21"
"30","H","Cam","no",NA,NA,NA,"1.92","-0.97","0.23"
"31","A","RKC","no",NA,NA,NA,"0.35","0.64","0.87"
"32","H","Spa","no",NA,NA,NA,"0.88","0.09","0.96"
"33","A","GoA","no",NA,NA,NA,"0.52","0.47","1.43"
"34","H","Exc","no",NA,NA,NA,"2.36","-1.43","-0.00"
