"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.27","-0.29","-0.29"
"2","H","NEC","yes",0,-3,1,"1.36","-0.38","-0.67"
"3","H","Twe","yes",3,1,1,"1.29","-0.31","-0.98"
"4","A","PSV","yes",0,-6,1,"0.22","0.78","-0.20"
"5","A","Spa","yes",0,-4,0,"0.44","0.56","0.35"
"6","H","GoA","yes",0,-1,2,"1.36","-0.39","-0.03"
"7","A","Vit","yes",1,0,1,"1.04","-0.05","-0.09"
"8","A","Sit","yes",0,-2,0,"1.01","-0.03","-0.12"
"9","H","Ajx","yes",0,-2,2,"0.52","0.47","0.36"
"10","A","Emm","yes",1,0,1,"0.95","0.03","0.39"
"11","H","Hee","yes",0,-2,1,"1.14","-0.16","0.24"
"12","A","AZA","yes",0,-1,1,"0.42","0.58","0.81"
"13","H","Fey","yes",0,-2,0,"0.43","0.56","1.37"
"14","H","Utr","yes",0,-4,0,"0.99","-0.01","1.36"
"15","A","Cam","yes",3,3,3,"1.78","-0.81","0.55"
"16","H","RKC","yes",3,1,2,"1.58","-0.61","-0.05"
"17","A","Exc","yes",0,-2,0,"0.70","0.29","0.23"
"18","A","Ajx","yes",1,0,1,"0.55","0.44","0.67"
"19","H","Gro","yes",3,1,3,"1.93","-0.96","-0.29"
"20","H","AZA","yes",1,0,1,"0.54","0.45","0.16"
"21","A","Twe","yes",0,-3,0,"0.22","0.78","0.94"
"22","H","Vit","yes",3,2,2,"1.36","-0.38","0.56"
"23","A","NEC","no",NA,NA,NA,"0.90","0.09","0.65"
"24","H","Emm","no",NA,NA,NA,"1.94","-0.97","-0.32"
"25","A","Fey","no",NA,NA,NA,"0.27","0.73","0.40"
"26","H","Sit","no",NA,NA,NA,"1.20","-0.22","0.18"
"27","A","Utr","no",NA,NA,NA,"0.47","0.52","0.70"
"28","A","Hee","no",NA,NA,NA,"0.76","0.23","0.93"
"29","H","PSV","no",NA,NA,NA,"1.04","-0.06","0.87"
"30","H","Cam","no",NA,NA,NA,"1.53","-0.56","0.31"
"31","A","RKC","no",NA,NA,NA,"0.43","0.56","0.87"
"32","H","Spa","no",NA,NA,NA,"1.02","-0.04","0.83"
"33","A","GoA","no",NA,NA,NA,"0.87","0.11","0.95"
"34","H","Exc","no",NA,NA,NA,"1.91","-0.95","-0.00"
