"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.21","-0.32","-0.32"
"2","H","NEC","yes",0,-3,1,"1.23","-0.34","-0.67"
"3","H","Twe","yes",3,1,1,"1.17","-0.28","-0.95"
"4","A","PSV","yes",0,-6,1,"0.21","0.77","-0.17"
"5","A","Spa","yes",0,-4,0,"0.43","0.53","0.36"
"6","H","GoA","yes",0,-1,2,"1.23","-0.34","0.01"
"7","A","Vit","yes",1,0,1,"1.20","-0.31","-0.30"
"8","A","Sit","yes",0,-2,0,"1.00","-0.08","-0.38"
"9","H","Ajx","yes",0,-2,2,"0.46","0.50","0.12"
"10","A","Emm","yes",1,0,1,"0.92","-0.01","0.11"
"11","H","Hee","yes",0,-2,1,"1.03","-0.12","-0.01"
"12","A","AZA","yes",0,-1,1,"0.41","0.56","0.55"
"13","H","Fey","yes",0,-2,0,"0.42","0.55","1.10"
"14","H","Utr","yes",0,-4,0,"0.75","0.18","1.28"
"15","A","Cam","yes",3,3,3,"1.76","-0.92","0.36"
"16","H","RKC","yes",3,1,2,"1.39","-0.52","-0.16"
"17","A","Exc","yes",0,-2,0,"0.68","0.26","0.10"
"18","A","Ajx","yes",1,0,1,"0.60","0.34","0.45"
"19","H","Gro","yes",3,1,3,"1.79","-0.95","-0.50"
"20","H","AZA","yes",1,0,1,"0.40","0.57","0.06"
"21","A","Twe","no",NA,NA,NA,"0.23","0.75","0.81"
"22","H","Vit","no",NA,NA,NA,"1.13","-0.23","0.58"
"23","A","NEC","no",NA,NA,NA,"0.90","0.02","0.61"
"24","H","Emm","no",NA,NA,NA,"1.81","-0.97","-0.37"
"25","A","Fey","no",NA,NA,NA,"0.33","0.64","0.27"
"26","H","Sit","no",NA,NA,NA,"1.01","-0.10","0.17"
"27","A","Utr","no",NA,NA,NA,"0.46","0.50","0.67"
"28","A","Hee","no",NA,NA,NA,"0.71","0.23","0.90"
"29","H","PSV","no",NA,NA,NA,"0.92","0.00","0.90"
"30","H","Cam","no",NA,NA,NA,"1.39","-0.51","0.39"
"31","A","RKC","no",NA,NA,NA,"0.48","0.48","0.87"
"32","H","Spa","no",NA,NA,NA,"0.91","0.01","0.88"
"33","A","GoA","no",NA,NA,NA,"0.86","0.07","0.94"
"34","H","Exc","no",NA,NA,NA,"1.78","-0.94","0.00"
